"","t","Beta_0","Beta_1","Gamma_0","Delta_0","Q99","Median","Mean","Year","Q99.SE","cond.num","n.robust"
"80",0.610687022900763,1.17844171255317,-0.00239129365920661,-0.681925842826943,0.00947638582482908,177795.77313427,68204.41727051,73754.3601921106,1971,15087.2353299526,3811.85655676145,91
"81",0.618320610687023,1.17582704280898,-0.00269550407287876,-0.682441382603161,0.00916925738215137,177519.270219983,68068.3771520654,73608.1727993289,1972,15095.0204894006,3830.83886071301,91
"82",0.625954198473282,1.17229807580579,-0.00298782642317892,-0.684617330394129,0.00938373693905682,177143.630689282,67872.1284781532,73404.9600477537,1973,14938.8798335171,3818.21096393315,91
"83",0.633587786259542,1.16841149301218,-0.00320675220290048,-0.687502558482938,0.00784437012404781,176187.337524998,67648.5236960379,73129.1276128122,1974,13618.3852355532,3255.88026510269,91
"84",0.641221374045801,1.16468857374872,-0.00341608283060051,-0.689360398420335,0.00930016910883413,176179.461858764,67447.7085159714,72952.3905286988,1975,13536.6028840896,3242.76598715706,91
"85",0.648854961832061,1.16138293866672,-0.00364293552126512,-0.690530602475119,0.0128667137344823,176854.904663683,67277.6723776868,72860.1461234378,1976,13081.6358576002,2508.93166918757,91
"86",0.656488549618321,1.15804882580372,-0.0038537670177991,-0.69257723743885,0.0141017386789161,176786.045113677,67094.2213365246,72694.5277088571,1977,12259.0367146635,2899.40508963255,91
"87",0.66412213740458,1.15412512071295,-0.00396568598880776,-0.692009663010287,0.0165377821748415,177333.589637833,66907.3650731978,72568.781971565,1978,12486.8007573054,2780.30981997923,90
"88",0.67175572519084,1.15035906352416,-0.00408863899824897,-0.691886660429949,0.0178661355231362,177530.940267464,66722.4367659889,72416.2619664217,1979,12933.8559824589,2978.96451886068,89
"89",0.679389312977099,1.14690497668185,-0.00422358241243829,-0.691449833154797,0.0178766838125737,177413.625278561,66553.7718915566,72250.3371205222,1980,12716.9565575322,3150.83812641998,88
"90",0.687022900763359,1.14315217208236,-0.00428439374699491,-0.689557108372164,0.0181410222945702,177527.628904126,66384.0247905623,72097.7177491176,1981,13017.4851897615,3269.8302042615,87
"91",0.694656488549618,1.13953106640051,-0.00437070790449599,-0.68759082695281,0.0180275526926471,177551.57860999,66220.9366423452,71943.1500543043,1982,13637.8845770549,2995.32515060421,86
"92",0.702290076335878,1.1357665242158,-0.0044751360405708,-0.685196314080271,0.020980669970021,178488.525299043,66059.8940355433,71867.1265187504,1983,15040.9629039668,2908.43720565412,85
"93",0.709923664122137,1.13196600034141,-0.00459184043886369,-0.683245046982724,0.0232754734206322,179192.492625228,65891.8895714458,71766.2718793126,1984,17179.6997928614,2701.3343852498,84
"94",0.717557251908397,1.12783375164595,-0.00470299043090734,-0.681736634483768,0.0260959527811929,179985.20972288,65704.1256220051,71656.4248484359,1985,24905.6944918432,3272.22447430143,83
"95",0.725190839694656,1.12360622729187,-0.00483441632450174,-0.68095568649986,0.028387469377939,180537.725922978,65503.9457876205,71517.3290225708,1986,40477.2360118525,13832.8666960411,82
"96",0.732824427480916,1.11977447511625,-0.00500106168093439,-0.679786915461547,0.0292754780277378,180751.75496871,65324.7835830906,71367.1645355715,1987,22371.1895945494,4374.02900367767,81
"97",0.740458015267176,1.1155290966588,-0.00515037271564971,-0.678666683189976,0.0316305604515602,181373.624253061,65127.0212645433,71234.6865724687,1988,17295.4804939774,2858.41048106304,80
"98",0.748091603053435,1.11091102044921,-0.00528169405861287,-0.677573500710303,0.0355741182165487,182455.397345876,64913.1261407622,71126.1871537928,1989,14951.3230841726,2464.21927015038,79
"99",0.755725190839695,1.10595953742031,-0.00543666106539568,-0.677791153252232,0.0379122659811084,182883.722347706,64667.5361567771,70938.1375110699,1990,14207.2455095759,2569.49517132507,78
"100",0.763358778625954,1.10171578877494,-0.00562535578685503,-0.67615238520058,0.0419599967146603,184112.88234015,64477.6969080384,70861.3745010767,1991,14239.9559062586,2777.13997460994,77
"101",0.770992366412214,1.09744498590833,-0.00588136919415465,-0.675250254346885,0.0436998737932025,184550.671151373,64275.6388925039,70709.5661899681,1992,14205.8903063422,2675.3487631277,76
"102",0.778625954198473,1.09280217665191,-0.0061765925153053,-0.675176711432992,0.045313811373104,184826.865571225,64046.9793764396,70522.7941185938,1993,14247.7628706687,2650.05251848295,75
"103",0.786259541984733,1.08765811962173,-0.0065080863005367,-0.676022612287855,0.0472463473781595,185059.651997246,63785.1612361921,70305.2304191099,1994,14245.3544971398,2456.82488367019,74
"104",0.793893129770992,1.08179252697519,-0.00686965256561093,-0.677871550920146,0.0497407877012403,185303.456496608,63478.8172079972,70051.2085277606,1995,15015.865285029,2787.66222410845,73
"105",0.801526717557252,1.07531277051177,-0.00737603906245231,-0.681638705428507,0.0483575240041652,184055.278846564,63117.1474541008,69629.2257122209,1996,14905.8475673272,2516.25819034589,72
"106",0.809160305343511,1.06836202260987,-0.00784843752066922,-0.683542373185661,0.0528461774368941,184862.077015416,62759.5294223209,69374.8995819538,1997,14771.4723408285,2215.66907443823,71
"107",0.816793893129771,1.06101106515892,-0.00822978496715083,-0.68407381112471,0.0564574783261628,185566.530413004,62393.2199840932,69098.8836210101,1998,15486.4114931147,2552.02851304184,70
"108",0.824427480916031,1.05277475872602,-0.0087318491171356,-0.686282067999799,0.0578704421205752,185311.698452843,61963.2189651621,68690.9073208356,1999,15311.8754684014,2039.3941078812,69
"109",0.83206106870229,1.04353077969193,-0.00921095958174386,-0.688315682083327,0.0618461800464352,185852.299938559,61488.8839897639,68306.8752940457,2000,15689.3353760259,2145.6773731739,68
"110",0.83969465648855,1.03311146580812,-0.00976584782122085,-0.691121595113978,0.0687199958963245,187188.104732918,60953.5769911932,67933.7936734052,2001,15730.7548070121,1821.69860944276,67
"111",0.847328244274809,1.02072853696856,-0.0103535654053457,-0.69594131813744,0.0766073438419213,188525.198454221,60303.1684767025,67460.1813469137,2002,15687.3154848283,1426.22635156208,66
"112",0.854961832061069,1.00648548699351,-0.0109035321149252,-0.702540673195629,0.0846980532353506,189634.071678159,59543.7894652637,66871.817474993,2003,16027.5293452224,1350.84372306342,65
"113",0.862595419847328,0.993754708222453,-0.011154847022807,-0.704866887124038,0.0902515686921068,190580.893854208,58895.244784599,66357.8334234675,2004,16100.2243459604,1217.34903625383,64
"114",0.870229007633588,0.980410628108901,-0.0113661949602348,-0.70781267478493,0.0965387306675747,191692.67845625,58211.6011786174,65825.5888967137,2005,45719.9977228991,6698.59299480983,63
"115",0.877862595419847,0.969546091633613,-0.0111886854920487,-0.708663004785226,0.0955384968739313,190676.595034831,57658.8692308423,65238.6690889267,2006,61049.2257563702,9701.24377858147,62
"116",0.885496183206107,0.960442874698602,-0.0108590942418895,-0.706015343111984,0.102822154566254,193191.298711651,57240.4208546406,65044.0986583579,2007,54040.6235852517,6579.61050907061,61
"117",0.893129770992366,0.950189897271027,-0.0105719471333999,-0.708413358622778,0.103924300328805,192727.603697627,56707.5622189284,64523.5996013417,2008,74636.0172614692,10194.8501431298,60
"118",0.900763358778626,0.941631984086206,-0.0101626543410337,-0.70855657997643,0.11093640851518,194835.049549761,56290.252497109,64304.5010753448,2009,68133.1287521934,8642.17040181419,59
"119",0.908396946564885,0.932526981175531,-0.00981101409635256,-0.711513154325613,0.113643625955694,194942.914291523,55812.4039455603,63880.5672648165,2010,44914.2262941213,4152.89046480207,58
"120",0.916030534351145,0.924670562730033,-0.00946545673334397,-0.71207339709212,0.118288463752188,196200.872683349,55422.3115335696,63620.092372603,2011,38283.6796922862,3534.5497596296,57
"121",0.923664122137405,0.917371884975595,-0.00914562436270948,-0.711924293674816,0.122804826136326,197569.344624755,55066.4132844129,63397.232202047,2012,40146.956261934,3870.77360962665,56
"122",0.931297709923664,0.910664192594732,-0.00882001946354745,-0.711862998457104,0.127596084876493,199085.845293424,54739.7342800544,63212.4131103014,2013,38755.2222214718,4102.1538177473,55
"123",0.938931297709924,0.903737548697248,-0.00854837287424484,-0.713042004446942,0.129676098510553,199366.406668871,54386.0873249153,62910.561320566,2014,43220.8956583171,4110.83143077279,54
"124",0.946564885496183,0.898283932202513,-0.0081713172051234,-0.713620882677113,0.135533633307514,201307.326178757,54118.0371452108,62813.0617540949,2015,41884.9847978434,4369.48103335689,53
"125",0.954198473282443,0.893035436499123,-0.00781725094191711,-0.715104007734304,0.139477906293595,202386.076348083,53848.6730684069,62650.1572697474,2016,68297.2087188953,6943.71509147912,52
"126",0.961832061068702,0.891234479300365,-0.00717751050416853,-0.716772054783484,0.148407389447243,205662.908288712,53758.4663442146,62819.138219455,2017,58113.9536783397,5215.44287224957,51
"127",0.969465648854962,0.891994238634829,-0.00644428102287275,-0.716854400862699,0.16113074965102,211043.640846253,53817.3669284242,63277.6593860816,2018,63952.1969729279,5308.06057789006,50
"128",0.977099236641221,0.892993215854696,-0.00569566945292891,-0.720318826179476,0.171872621878469,215199.015249617,53853.7216008309,63627.8155719442,2019,59870.6468845545,5081.74660127241,49
"129",0.984732824427481,0.893234007189907,-0.00502126144330618,-0.727285923304041,0.177877387375919,216697.247897229,53812.0294787133,63714.6015346318,2020,92717.5454694992,8726.7676824886,48
"130",0.99236641221374,0.897104202517215,-0.0041442711066357,-0.734406541556065,0.188938557649416,220692.27019153,53959.2564789075,64158.3491669593,2021,70429.6826738312,5449.71749185544,47
"131",1,0.902933023653443,-0.0032288630685671,-0.741456691118009,0.201226468549979,225504.381194995,54207.361247577,64751.4391553795,2022,103729.688616897,9024.86231005802,46
