t,Beta_0,Beta_1,Gamma_0,Delta_0,Q99,Median,Mean,Year,Q99.SE,cond.num,n.robust
0.511450382,1.202874854,0.002858648,-0.722726537,0.064101281,190001.9704,69144.82601,75789.55061,1958,16465.85414,3066.63991,79
0.519083969,1.204430072,0.003072734,-0.730087651,0.046708928,183862.3615,69128.04301,75291.84359,1959,14530.61129,2253.796907,79
0.526717557,1.206275749,0.003120328,-0.731359334,0.041297955,182219.0417,69200.16802,75225.00882,1960,17836.45677,8631.733703,79
0.534351145,1.207694745,0.002918085,-0.729204057,0.036557903,181189.0185,69282.54026,75206.46274,1961,15523.13769,6540.623451,79
0.541984733,1.208542893,0.002570939,-0.726028819,0.033007764,180603.9115,69347.42761,75205.32192,1962,18463.07903,18372.48533,79
0.549618321,1.208754579,0.002031707,-0.72080388,0.028774488,180045.9136,69397.77498,75185.43094,1963,17581.0428,2396.103857,79
0.557251908,1.208595524,0.001385715,-0.714287858,0.022810306,179147.431,69438.52948,75122.36904,1964,33536.05003,59319.01493,79
0.564885496,1.209649558,0.000875791,-0.708761918,0.013394443,177265.3288,69525.51614,75019.4239,1965,15513.34461,2804.316257,79
0.572519084,1.210898669,0.000452108,-0.704323363,0.004226752,175383.3403,69612.94331,74918.69974,1966,15589.68477,2709.471079,79
0.580152672,1.210999392,9.54E-05,-0.701859598,-0.00371462,173587.5592,69627.12856,74764.44039,1967,15521.82327,6534.584687,79
0.58778626,1.210475417,-0.000227204,-0.700355352,-0.009975827,172121.3096,69604.17383,74607.84264,1968,14117.21711,1694.078467,79
0.595419847,1.210160279,-0.000574556,-0.698272633,-0.015794862,170866.0238,69597.65804,74481.6153,1969,14624.42777,1870.524363,79
0.603053435,1.208892547,-0.001033001,-0.696251664,-0.019953803,169987.4873,69545.72842,74347.24749,1970,12165.73564,1871.092988,79
0.610687023,1.206772921,-0.0013708,-0.693603123,-0.024179775,169127.4904,69456.82903,74177.77302,1971,14713.79618,1796.707466,79
0.618320611,1.204002749,-0.001692996,-0.690107421,-0.025204044,169117.9073,69348.53589,74063.42933,1972,20506.58576,3828.047667,79
0.625954198,1.20152384,-0.002085283,-0.686670901,-0.032430678,167606.748,69243.95543,73816.438,1973,16686.37461,3058.316412,79
0.633587786,1.198217145,-0.002440831,-0.682092438,-0.039178178,166316.605,69109.33493,73555.92825,1974,12879.00513,2135.191135,79
0.641221374,1.195840188,-0.002711823,-0.676340798,-0.047091194,164944.5666,69030.17509,73331.51639,1975,12781.81509,2226.563965,79
0.648854962,1.192577578,-0.003034506,-0.671861096,-0.050306297,164504.2623,68903.07209,73154.6852,1976,74847.79203,43361.90339,79
0.65648855,1.188332686,-0.003381765,-0.668823948,-0.048711707,164982.8662,68721.74789,73020.58841,1977,11327.97678,2278.223659,79
0.664122137,1.183289166,-0.003692516,-0.666577745,-0.042602558,166412.5474,68500.91417,72942.04054,1978,11570.0684,2332.041029,79
0.671755725,1.17751674,-0.004026019,-0.665909905,-0.036132203,167755.7913,68229.58805,72815.87506,1979,11758.70115,2398.591401,79
0.679389313,1.172176856,-0.004391662,-0.665666699,-0.030493428,168900.4271,67974.52226,72687.2765,1980,12304.82,2583.451836,79
0.687022901,1.167268792,-0.004709807,-0.664877338,-0.024701982,170190.7678,67746.45124,72593.16157,1981,11928.05481,2242.283126,79
0.694656489,1.162229029,-0.004956671,-0.664351505,-0.018658953,171537.4036,67509.7867,72496.53758,1982,11824.41877,1966.719949,79
0.702290076,1.157237805,-0.005164602,-0.664302199,-0.012236025,172961.4841,67271.74772,72406.63097,1983,11967.27561,1965.630515,79
0.709923664,1.152611562,-0.005414593,-0.66459109,-0.006804733,174132.7706,67047.07989,72306.92781,1984,12465.63588,2107.377157,78
0.717557252,1.148974435,-0.005715339,-0.663485481,-0.000999758,175642.7558,66885.67154,72288.11326,1985,15959.83219,2192.417369,77
0.72519084,1.145382797,-0.006059964,-0.663399358,0.003428518,176684.5914,66714.56496,72222.86338,1986,13291.59342,2169.044275,76
0.732824427,1.141559939,-0.006432923,-0.664007435,0.008501475,177827.9697,66526.46314,72153.20338,1987,13559.21499,2126.716192,75
0.740458015,1.137071939,-0.006845212,-0.666621413,0.012502065,178410.6627,66284.31321,71993.01965,1988,13630.65442,1967.901001,74
0.748091603,1.132857816,-0.007361461,-0.669907896,0.015202575,178564.0604,66047.32093,71802.76072,1989,14510.80604,2271.556415,73
0.755725191,1.128184364,-0.007933934,-0.673898695,0.019135169,178962.7828,65782.95198,71611.04997,1990,14590.86273,2136.804628,72
0.763358779,1.122579338,-0.008410238,-0.67626983,0.024135753,179830.2353,65489.08554,71425.72066,1991,14257.05593,1786.063369,71
0.770992366,1.116965649,-0.008919548,-0.67781858,0.029300162,180864.3881,65202.77929,71257.67773,1992,15211.94704,2053.381529,70
0.778625954,1.110400651,-0.009460469,-0.680131284,0.034897936,181903.656,64862.51781,71042.76815,1993,15101.36591,1663.109051,69
0.786259542,1.102828249,-0.010053424,-0.683665502,0.042433999,183346.9551,64463.83366,70811.73251,1994,15758.66011,1768.608328,68
0.79389313,1.093468547,-0.010738525,-0.690695426,0.049145338,184031.3244,63941.96667,70415.41349,1995,15731.43218,1522.12221,67
0.801526718,1.082040148,-0.011419303,-0.699391228,0.058477533,185238.2176,63306.0776,69961.79275,1996,15553.76144,1193.342388,66
0.809160305,1.069900639,-0.011841129,-0.704468259,0.066975222,186667.2954,62666.81754,69508.82601,1997,15391.13543,1018.527965,65
0.816793893,1.057150754,-0.012171048,-0.708743964,0.074749053,187984.9192,62003.26726,69019.98728,1998,15511.1598,868.3884562,64
0.824427481,1.044813877,-0.012149635,-0.709430368,0.078586639,188543.1009,61386.60774,68500.3641,1999,141340.9469,50177.13756,63
0.832061069,1.032933667,-0.01189848,-0.708572933,0.081237371,188951.4487,60804.912,67995.67805,2000,132589.6436,35817.04963,62
0.839694656,1.021545142,-0.011553253,-0.706680692,0.088062064,190960.5918,60264.3739,67653.56338,2001,531972.037,496607.9146,61
0.847328244,1.009199433,-0.011216476,-0.709452135,0.08985672,190572.5045,59624.69212,67042.35211,2002,143253.1755,28896.40749,60
0.854961832,0.998364624,-0.010773946,-0.708774496,0.098665652,193204.4886,59104.06607,66769.86854,2003,1564146.857,3367289.334,59
0.86259542,0.987054038,-0.010447419,-0.711391299,0.100674267,192976.7921,58517.92423,66219.64892,2004,95145.06118,13584.74471,58
0.870229008,0.976925383,-0.010141681,-0.712040891,0.103626228,193431.5263,58010.52691,65789.88809,2005,61020.69582,5960.891507,57
0.877862595,0.968160391,-0.009792361,-0.709805815,0.111137237,196050.968,57605.51706,65615.5084,2006,54235.87283,4600.096496,56
0.885496183,0.959366937,-0.009506784,-0.709080733,0.115712218,197417.4195,57180.2892,65327.84321,2007,48036.34346,3988.578531,55
0.893129771,0.950773071,-0.009190989,-0.709409067,0.120043177,198569.6023,56754.93624,65025.76815,2008,51954.50596,3829.072858,54
0.900763359,0.942821322,-0.008865699,-0.709639455,0.125016013,200037.5527,56363.68935,64778.74898,2009,47988.50683,3664.863952,53
0.908396947,0.93524225,-0.008381972,-0.712128211,0.129792062,201127.8323,55969.92965,64505.65298,2010,76365.75897,5911.748449,52
0.916030534,0.92938866,-0.007748595,-0.713845573,0.138343357,203947.2869,55675.98462,64454.06631,2011,82972.79452,6733.529661,51
0.923664122,0.925135028,-0.007003206,-0.715560312,0.150132369,208267.4708,55467.58237,64592.87858,2012,92618.18337,6975.389906,50
0.93129771,0.921797842,-0.006256136,-0.718234027,0.160867909,212191.6099,55294.39123,64733.25738,2013,78038.26077,5150.401803,49
0.938931298,0.918671825,-0.005456515,-0.725066728,0.169790901,214759.4809,55090.52528,64750.77991,2014,116551.2785,8553.041728,48
0.946564885,0.916697958,-0.004616217,-0.73281241,0.178920899,217389.1326,54936.55662,64818.78085,2015,87180.20531,4879.742595,47
0.954198473,0.917439035,-0.003565494,-0.74103001,0.193460514,222640.37,54923.48222,65207.12886,2016,29491811.21,431816325.9,46
0.961832061,0.920819093,-0.002387818,-0.748958804,0.212707406,230601.1022,55053.12503,65916.65564,2017,82970.41605,3270.25438,45
0.969465649,0.926712556,-0.001145016,-0.756339667,0.234975803,240839.4333,55318.60793,66903.59733,2018,90282.49789,4194.256487,44
0.977099237,0.933702761,6.24E-05,-0.765652837,0.255004519,250188.1843,55618.06252,67851.23986,2019,90840.59416,4510.187776,43
0.984732824,0.942815006,0.001302488,-0.775287252,0.275632093,260485.8205,56022.07574,68953.0585,2020,100167.8487,5382.220746,42
0.992366412,0.954492036,0.002645218,-0.786660218,0.298838661,272778.6456,56543.57282,70293.2387,2021,125376.1867,9347.532846,41
1,0.969068204,0.004064083,-0.798519652,0.323668506,287050.3176,57208.91386,71891.35229,2022,126165.3875,9891.291474,40
