"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126"
0.98908419814275,0.998279136480723,0.993416889104522,0.999999999893771,0.999999981335012,0.999993394246076,0.999022005604385,0.996931337348477,0.999981607698092,0.99885988971861,0.999999999598444,0.982786637909994,0.999968614483006,0.999943106746907,0.999748758019118,0.999982713756323,0.999637507870109,0.999687853285903,0.999990814623059,0.999999999994784,0.999848418002832,0.999952976068508,0.997550065465439,0.999964548389692,0.99844527834218,0.998460893948808,0.999755859375,0.999871622450114,0.999334853005857,0.99999999747193,0.999371213405048,0.999999424989313,0.999987883136951,0.99999294447532,0.999090315809553,0.999772031206593,0.998055072692777,0.996485406711271,0.999995941293195,0.999997054260879,0.99963266068,0.999990979585356,0.999999856372209,0.998672848634358,0.997807368433949,0.989085426179234,0.989899643804147,0.999550352755177,0.999999979975007,0.999999716229858,0.992114178307403,0.997474767469284,0.999999258488336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.989273871314157,0.998362685988656,0.993695116359136,0.999999999744124,0.999999986072125,0.999993250993659,0.999038814348244,0.996997942072741,0.999982624018678,0.998902618684705,0.999999999697105,0.98326871983722,0.999969747819434,0.999944915856278,0.999756009062927,0.999983110780604,0.999650411588655,0.999694738654062,0.999991317045415,0.999999999998678,0.999850263854732,0.999955670615869,0.997652077803929,0.999966921074259,0.998466954472834,0.998534144513568,0.999755709618208,0.999880353221309,0.999336451346911,0.999999998841684,0.999409771621773,0.999999322882631,0.999989358727571,0.999992310264407,0.999084660288625,0.999766540009221,0.998176022313935,0.996487095831581,0.999995347135017,0.999996551911871,0.999621902179678,0.999989795110196,0.999999785105219,0.998649430375515,0.997778048616312,0.989732825765219,0.990513890789962,0.999594421795455,0.999999993055783,0.999999835129488,0.992640247573766,0.997676386371716,0.999998937161608,0.974455477500948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.989424498299335,0.998453873519222,0.993992815407758,0.999999999356576,0.999999990711759,0.999993007279264,0.999052603396882,0.997058890786438,0.999983716113115,0.998946649547609,0.9999999997869,0.983749369755026,0.999970851802161,0.999946617034535,0.999762736704172,0.99998340986948,0.999664486643971,0.999700295289153,0.999991918088585,0.99999999999997,0.999850885737907,0.999958842665477,0.997764960498372,0.999969739369476,0.9984784265522,0.998616964449327,0.999752451274422,0.999890637941402,0.999330633290186,0.999999999725407,0.999454598763549,0.999999146798326,0.999991094598197,0.99999124714847,0.999065823858149,0.999755859375,0.998316157944703,0.996448619319071,0.999994346759126,0.999995698070591,0.999601980589571,0.999987817207725,0.999999641353386,0.998600509630852,0.99771095927659,0.990476750423867,0.991221240989685,0.999646156078294,0.999999999208596,0.999999932271466,0.993250110497859,0.997912262325671,0.999998313301254,0.976301252946789,0.999924867591079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.989384764104399,0.998517236524483,0.994184292957323,0.999999998565476,0.999999994131656,0.999992597474089,0.999048622919317,0.997065431115209,0.999984552081087,0.998973172824738,0.999999999863569,0.983931297865388,0.999971544771262,0.999947553156167,0.999765854298407,0.999983498984557,0.999671747206536,0.999701356370647,0.999992308597688,1,0.999849372542639,0.999961003277084,0.997832996731903,0.999971750879513,0.99846629318337,0.998670818569336,0.999745547827406,0.999898105989167,0.999314657598335,0.999999999965775,0.999486624007465,0.999998933822741,0.999992418334797,0.999989981324911,0.999032450866399,0.999741269468005,0.998417324821125,0.996353923302513,0.999993137235986,0.999994655066497,0.999575393543456,0.999985428503991,0.999999435726394,0.998528724352067,0.997606691824275,0.99101015574533,0.991732049999086,0.99968614901107,0.999999999993098,0.999999977086009,0.993700850058799,0.99809188502136,0.999997440323997,0.977628017126907,0.999938760689611,0.9999999632341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.988700276158821,0.998493508063206,0.994033925883606,0.999999996979514,0.999999996373354,0.999991667958365,0.998985754669227,0.996892086638895,0.999984539540895,0.998940585878472,0.999999999921461,0.983136570327858,0.99997070273492,0.999945629321896,0.999755859375,0.999982722804284,0.999658280110187,0.99968569339643,0.999992162608354,0.999999999999876,0.999839530675334,0.999960537319274,0.997765997852206,0.999971807178138,0.998366628724711,0.998640820138827,0.999724371989953,0.999898664213015,0.999259771990393,0.999999999999037,0.999485100051887,0.999998640231542,0.999993076927671,0.999988090017576,0.998943555170505,0.999711759887238,0.998415949767469,0.996048456484587,0.999991420475944,0.99999318806377,0.999523923225727,0.999981989663456,0.999999135842022,0.998370995674716,0.997362740197027,0.9909716088043,0.991714805962907,0.999702889766921,0.999999999990628,0.999999993585017,0.993742748753303,0.998141689575367,0.999996170285094,0.977537854865664,0.999946701296897,0.999999990394825,0.999895529557498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.988490793846044,0.99852260559487,0.994102996769332,0.99999999503143,0.999999997772385,0.999991117556229,0.998965183598123,0.996845995549906,0.999985052754953,0.998948642748844,0.999999999957435,0.983011514500096,0.999971024518027,0.999945915763467,0.999755859375,0.999982696038429,0.999657534124626,0.999683391678103,0.999992255070692,0.999999999999411,0.999836887048402,0.999961267616267,0.997779342530035,0.999972621811497,0.998338707783205,0.998657274974405,0.999716179826958,0.99990194580687,0.999239165053314,1,0.999498819387006,0.999998428853742,0.99999373196736,0.999986882851852,0.998905031816881,0.999696826411502,0.998461254979013,0.995926026112256,0.999990203972323,0.999992116694181,0.999496746035191,0.999979589321175,0.999998869561792,0.99829351395689,0.997246883336046,0.991209765565596,0.991947136832417,0.999723746829777,0.999999999653756,0.999999998408248,0.993959703856181,0.998233528501952,0.999995056151693,0.978138019114529,0.999953708390543,0.999999997867171,0.999881293053601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.985728082464862,0.998245551748594,0.992934506077175,0.999999989913408,0.999999998613573,0.999988364488109,0.998712333446179,0.996099625223897,0.999982639458337,0.998737040781727,0.999999999982132,0.97916361853937,0.999965510527198,0.999935162219802,0.999705009440717,0.999979171773076,0.999580751828352,0.999614541522545,0.99999057184238,0.99999999999889,0.999799833377174,0.99995337707311,0.997308599240846,0.999967365732727,0.997954444625875,0.998381889011064,0.999646976078647,0.999883856612383,0.999054212835048,0.999999999998992,0.999404272177725,0.999997850775622,0.999993012019564,0.99998270451423,0.998627217608631,0.99961502107749,0.998176791018489,0.99491314251098,0.999986651206119,0.999989130203057,0.999357453940652,0.999972322610449,0.999998273947441,0.997837455377197,0.996521462751514,0.98957420893847,0.990464627180249,0.999686259701222,0.999999997594435,0.999999999721334,0.992895414000534,0.997952414059473,0.999992490631847,0.974091702297515,0.999950873098363,0.999999999717348,0.999838040681697,0.999999995616936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.984691136957128,0.998207453190298,0.99270779720543,0.999999982424481,0.999999999418512,0.999986744872177,0.998613402760481,0.995828853921378,0.999982709941661,0.998692749486516,0.999999999996519,0.97792083733391,0.999964674933632,0.999933050502962,0.999692673901559,0.999978397374782,0.999556629742775,0.99959499749633,0.99999008941575,0.999999999998229,0.99978781836408,0.9999516122112,0.997185656856637,0.999966501911395,0.9978233429862,0.99831874615662,0.999620132679676,0.999881641200162,0.998982928985958,0.99999999998227,0.999390530799847,0.999997438494363,0.999993357827093,0.999980172229906,0.99850979775379,0.999576212225833,0.998141526755964,0.994502605086909,0.999984151707527,0.999986934125863,0.999288435206561,0.999967307498055,0.999997697861396,0.997624616376976,0.996191480026954,0.989360776766564,0.99028772343283,0.999695355993789,0.999999990453984,0.999999999997513,0.992818432131272,0.997964463260163,0.99999003456732,0.973586488094008,0.99995596788831,0.999999999999736,0.999807431412996,0.999999999544109,0.999755859375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.985102969511169,0.998318700968544,0.993107710587738,0.999999976201042,0.99999999976834,0.999986503073091,0.998646292683356,0.995948904549295,0.999984120571142,0.99876232398318,0.999999999999614,0.978703174907448,0.999966864520428,0.999936802275942,0.999707796027273,0.999979557349648,0.999572567332425,0.999612511164003,0.999990465318342,0.999999999998118,0.999795750164878,0.999953931176837,0.997310241905179,0.999968354312593,0.997897326676389,0.9984003860759,0.999630292914927,0.999888858211373,0.999010248648862,0.999999999945323,0.999426446747779,0.999997332056158,0.999994064294995,0.99997985345632,0.998539903849878,0.999580798799504,0.99825627034454,0.994629165401837,0.999983505705953,0.999986288091356,0.999293027828587,0.999966075655806,0.999997415045271,0.997652741629133,0.996244826226334,0.990013152424837,0.990895663482083,0.999724082560013,0.999999981112057,0.999999999999661,0.993305019665502,0.998125046669918,0.999988829350211,0.975226679829942,0.999962436073348,0.999999999991804,0.999799075995066,0.999999999982676,0.99978480903543,0.999618783593242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.985397835172388,0.998423995529722,0.993477680705862,0.99999996665563,0.999999999943037,0.999986077985567,0.998669413629553,0.996042470136515,0.999985430508858,0.998824479635643,0.999999999999999,0.979368273227299,0.999968755782137,0.999939973406252,0.999720407005378,0.99998046721433,0.99958746481615,0.999626200076985,0.99999089388588,0.999999999996446,0.999801154373058,0.999956446138486,0.997429818794723,0.999970424094505,0.997948474389967,0.998481508171626,0.999634987799952,0.999896724941046,0.999024038616834,0.999999999792789,0.999464208105374,0.999997084840692,0.999994892587779,0.999978826158419,0.998547518615964,0.999577090157342,0.998375979296881,0.994683046908294,0.999982105038162,0.999984955890438,0.999282998766853,0.999963400170995,0.999996893835534,0.997639214540315,0.996235553030007,0.990681639751579,0.991521443715271,0.999755859375,0.999999956992126,0.999999999826302,0.993813670340757,0.998297738970422,0.999986672766192,0.976900895598786,0.999969607209691,0.999999999332478,0.999782380682189,0.999999999994038,0.999816866596193,0.999591041204708,0.943626272290922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
