"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","row.num"
0.999826886589725,0.999999483844294,0.997624432247066,0.999994896683309,0.999776045424208,0.999999997948559,0.995996831720137,0.999999999991885,0.999999976562973,0.999992574228002,0.9999999580145,0.995777725923405,0.997720196905706,0.998973223765933,0.999997416946473,0.995590108280609,0.568995697097263,0.999999801431298,0.998731427409552,0.997208871185498,0.95348241063842,0.999970712429817,0.99912704042504,0.999831538276636,0.926823898885266,0.999891982106624,0.998236604577937,0.999999955578461,0.999992642586098,0.999742588702403,0.999996438006409,0.999905049082043,0.999573300468617,0.999907135721316,0.998815978467551,0.997509876659162,0.812492204663506,0.997974430791076,0.838349897330164,0.995477004884109,0.999835263917864,0.99999936616709,0.996947698324784,0.999996468795859,0.97262617719882,0.999849802579062,0.999468587889753,0.999768610190228,0.999991216436582,0.999202966703997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
0.999833459221189,0.999999440312313,0.997633940573288,0.999994678829163,0.99977447812705,0.999999996952154,0.996014338545167,0.999999999999289,0.99999998225067,0.999993132398895,0.99999996736531,0.995900115004412,0.997721679959125,0.998969952756781,0.999997225320392,0.995599791017736,0.577882244140439,0.999999837277912,0.99872627791608,0.997206829530459,0.954624269448137,0.999972741101207,0.999120314209215,0.999828063524973,0.928593409562688,0.999889127811101,0.99822740522133,0.999999941159822,0.999992107483237,0.999755859375,0.999996859076445,0.999901988849023,0.999565878339759,0.999913115876589,0.998803501336671,0.997494202451599,0.816948030460723,0.998055419650103,0.842273091773195,0.9954577568597,0.999830051854233,0.999999488856598,0.996925460386004,0.999996053321928,0.973442317780924,0.999844388455038,0.999456797879566,0.999761256195876,0.999992267613787,0.999187245828354,0.999229509010885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
0.999884032451228,0.999999236729202,0.997968533407246,0.999994162440713,0.999795044067505,0.99999998641205,0.996602565434686,0.999999999925163,0.999999997477619,0.999996055093249,0.99999999388807,0.996927659007951,0.998035056089498,0.999096635936076,0.99999672166359,0.99624395609363,0.669262792868464,0.999999949583723,0.998885702516462,0.997593773122751,0.965028696760805,0.999982961909827,0.999222313107926,0.999840198480698,0.944780868477924,0.999895018515442,0.998455077740312,0.999999871239462,0.999991266288872,0.999831281219434,0.999998404093482,0.999906256447601,0.999606616362163,0.999942767325254,0.998944271015928,0.997824023121678,0.857649340624642,0.998577838087519,0.877509855150713,0.99609454988223,0.999840038823951,0.999999813036361,0.997334292845561,0.999995247760222,0.97974615104332,0.999852474248799,0.999507329317383,0.999777157967614,0.999995812007882,0.99927045671922,0.999306994848367,0.999733069330018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
0.999853639447224,0.999999369037721,0.997759652514899,0.99999445505148,0.999781410808284,0.99999999395645,0.996228582190763,0.99999999999974,0.999999991296482,0.999994477512445,0.999999982867438,0.996325007270515,0.997826464813061,0.999009200384835,0.999996922023574,0.995815748773474,0.614490148869811,0.999999902343929,0.998772317584155,0.997326854449599,0.958924570343981,0.999977788896922,0.999145385019117,0.99982835103885,0.935310352845321,0.999887964181514,0.998286857398015,0.99999990271941,0.999991254687852,0.999792458019167,0.999997747127679,0.999899741654705,0.999569375412879,0.999928409159399,0.998830176395863,0.997572151956669,0.834026858930669,0.998301545993168,0.857155365271343,0.995618017781232,0.999826301648123,0.999999707372012,0.997014363355493,0.999995241731884,0.976252461654117,0.999839481048532,0.999455507059179,0.999755859375,0.999994485731478,0.99918946197671,0.999230087700074,0.999706238458016,0.999999999995538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
0.999832245404438,0.999999476703761,0.997669093191478,0.999994837692866,0.99977785545481,0.999999997160422,0.9960530922479,0.999999999999374,0.999999982995186,0.999993282996377,0.999999969886745,0.995956901546045,0.997726601680979,0.998969005528918,0.999997107959178,0.995599543722533,0.583063718338579,0.999999860926692,0.998716282846096,0.997189940480276,0.955399620131176,0.999974466991599,0.999106177298806,0.999822663457885,0.929905044705091,0.999884493463277,0.998196330015255,0.999999917104878,0.999991253730277,0.999770011986232,0.999997345582337,0.999896011398593,0.99954814574537,0.999920324903498,0.998764490975475,0.997427134926107,0.820881478768796,0.998150158130371,0.845874460116975,0.995338937320314,0.999817318060929,0.999999653172273,0.99682254052974,0.999995111663834,0.974360560723212,0.999830354216155,0.99942160969383,0.999741063423992,0.999993892687432,0.999136255813953,0.99917904829084,0.999687118466021,0.999999999990915,0.999999997543406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
0.999874112190848,0.999999385613899,0.997998357577662,0.999994760959975,0.999801528640627,0.999999991800959,0.996620714032963,0.999999999989363,0.999999995539489,0.999995635979156,0.999999990930768,0.996838798741204,0.998031834917419,0.999095935324145,0.999996834917053,0.996214201067201,0.663611234568454,0.999999945043467,0.998873281359943,0.997561409788797,0.964495567857996,0.999982789573584,0.999207335067305,0.999836296800441,0.944100839830883,0.999891604599504,0.998415209836849,0.999999851794938,0.999990673957263,0.9998333539487,0.999998532101454,0.999901091317,0.999588709666942,0.999944854496419,0.998899049101357,0.997737218738342,0.856792245061034,0.998599683437845,0.876960848448983,0.995929434618929,0.999827330232879,0.999999868601815,0.997201501430659,0.999994293840404,0.97989026231597,0.999838053590224,0.999468763060831,0.999755859375,0.999996593385738,0.999212809250488,0.999250061884065,0.999705389287025,0.999999999933775,0.999999984012733,0.99969357202866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
0.999891922128111,0.999999401652507,0.998211901546199,0.99999507390977,0.999820276592705,0.999999989774621,0.996978885988836,0.999999999949889,0.999999997641191,0.999996487085122,0.999999994944397,0.997266736538072,0.99822902733636,0.999182066846006,0.999996879472526,0.996598248468055,0.70571690061416,0.999999966255769,0.998977884984283,0.997797720360432,0.969140829927276,0.999986181193658,0.999276383515878,0.999847760582778,0.951406290081802,0.999898305012841,0.99855709789123,0.999999817992401,0.99999070279738,0.999862192485771,0.999998956352682,0.99990623166802,0.999618137353361,0.999955634222288,0.998987789079453,0.997932787274213,0.875536687258722,0.998818875947667,0.893175547529251,0.996290862995829,0.999835938793406,0.999999929724371,0.997436465170506,0.999993955530221,0.982725680702368,0.999844920261351,0.999501532484078,0.999767539343522,0.999997638954704,0.999263730147792,0.999297427529767,0.999719201187943,0.999999999192408,0.999999966811127,0.999707173932934,0.999743744694407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
0.999903798555249,0.999999455399938,0.998397367303433,0.999995523526792,0.999838119705943,0.999999989835976,0.997286740947846,0.999999999927287,0.999999998314511,0.999996979910548,0.999999996372353,0.997578753334751,0.998401678741243,0.99925959217298,0.999997051717148,0.996929154959999,0.738031728550751,0.999999975603907,0.999071748829849,0.998004362813055,0.972641560636886,0.999988321283731,0.999339589666064,0.999859466934742,0.956935573823496,0.999905535111304,0.998683744562328,0.999999801568755,0.999991018497668,0.999881917882754,0.999999195855429,0.999912078012223,0.999646656007416,0.999962769036446,0.999068969513748,0.998106327234204,0.889829490502965,0.998976512936361,0.9055240785233,0.996605983572798,0.999845411951662,0.999999957943984,0.997644405180468,0.999993857262249,0.984847562593405,0.999852843584297,0.999533684083448,0.999780184587018,0.999998252372348,0.99931238512806,0.999342947352719,0.999734015629058,0.999999997498779,0.999999948750319,0.99972189857944,0.999755859375,0.999490016577292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
0.999890282962376,0.999999561783101,0.998361297117155,0.999995935196683,0.999838632902503,0.999999994812323,0.997206991749965,0.999999999996885,0.999999995691309,0.999996298366292,0.999999992162924,0.997365320307835,0.998354969481107,0.999242055733503,0.9999972725833,0.996820192220033,0.720373156904341,0.999999961765851,0.999044365615752,0.997933848742994,0.970671584288272,0.999986618575434,0.999319626150305,0.999856964174362,0.953944878388564,0.999904001660324,0.998634136477519,0.999999825432665,0.999991111375939,0.999870535748788,0.999999045614609,0.999909987667343,0.99963422326698,0.99995898574925,0.999029905063347,0.998020232230833,0.882724948110097,0.998900096165836,0.899460674841005,0.99643749391976,0.999839324607061,0.999999948842845,0.997525296443267,0.999993717119653,0.983870501461108,0.999846174178471,0.999510455423359,0.999769429830275,0.999998091653905,0.999275763468983,0.99930743637967,0.999719726484702,0.999999997559571,0.99999994729209,0.999706050848498,0.999741698526497,0.999459832373133,0.999999347541948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
0.999901089630696,0.999999620099931,0.998540449543892,0.999996406799751,0.999856249181911,0.999999995464208,0.99750498179882,0.999999999996975,0.999999996272085,0.999996723333382,0.999999993401202,0.997653331680179,0.99852404918939,0.999318742684505,0.999997493907254,0.997143536003098,0.750662007536386,0.999999969551628,0.999137744864246,0.998137668855754,0.973924775640228,0.999988468599667,0.999383333463096,0.999869294370578,0.959084173998158,0.999911809850671,0.998761083444222,0.999999819346273,0.999991581712658,0.999887925049573,0.99999923889361,0.999916523476081,0.999664134217424,0.999965128639241,0.999113004911608,0.998195372776884,0.896004036970008,0.999041528605461,0.910917777674498,0.996753723107298,0.999849995359986,0.999999967984146,0.997736276267975,0.999993754075827,0.985812862672226,0.999855378785027,0.999545131971727,0.99978377061119,0.999998560263124,0.999327716401252,0.99935626334742,0.999736577995296,0.999999994847195,0.999999927553007,0.999722967343004,0.999755859375,0.9994937517902,0.999999556008221,0.999332311958442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
0.999903903165878,0.999999676166196,0.99863634812583,0.999996781930326,0.999866801861864,0.999999996745629,0.99766140164954,0.999999999999581,0.999999995522152,0.999996764138932,0.999999992461239,0.99776295310185,0.998614552962399,0.999361241892556,0.999997709742773,0.99731226881262,0.763682655376371,0.999999968707139,0.999188963262786,0.998245708109023,0.975277115912316,0.999988949994494,0.999418923498713,0.999876973719853,0.961246050020195,0.999916880245287,0.998829548418787,0.999999830680227,0.999992050182599,0.999893943370038,0.999999281746835,0.999920877010263,0.99968160180367,0.999967155540521,0.999158597340759,0.998288089532269,0.901709079727424,0.99909678694334,0.915836329237709,0.99691690482068,0.999856799846968,0.999999972073618,0.997846621753267,0.999993940030368,0.986628845744475,0.999861356230315,0.999565082983087,0.99979265775495,0.99999870387844,0.999356743651371,0.999383632516001,0.999746848327588,0.999999993815288,0.999999921938368,0.999733259402556,0.999764627690081,0.999513159762755,0.999999619600343,0.999357881576176,0.998067263614652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
