"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108"
0.949100736091157,0.999974690012426,0.99999996428973,0.994307158169815,0.996258848828016,0.999656685759424,0.999677146589615,0.99904313290948,0.99999990566386,0.999797258291782,0.997906627271859,0.999919356495579,0,0.997435906540783,0.998743766770919,0.99917324556508,0.999941107278974,0.998014779091212,0.998695889856864,0.983780038674713,0.928841015539182,0.999999999987892,0.996902634889968,0.99998955103432,0.999851320216763,0.98141487061705,0.999906535277192,0.995756318235044,0.999916403393092,0.999984052831741,0.999805471469152,0.992713647153661,0.99844410299551,0.999999998241822,0.999743700714119,0.999981933418885,0.991622172005871,0.999977339891257,0.99888963591955,0.999931846493508,0.999767580218632,0.998715186411866,0.999999681144314,0.999998641204712,0.9999910793871,0.999836395137783,0.999988045085324,0.999999991618385,0.998673022969795,0.996045320462425,0.999959860708774,0.999990548668071,0.999954585542495,0.997656384972202,0.999966418395231,0.998768781840419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.953205018802237,0.999974537584335,0.999999946969417,0.994981742354696,0.996705440775124,0.999703084268826,0.99972005137977,0.999109925402989,0.99999988976685,0.999810210625908,0.998074431847498,0.999929652335799,0,0.997707953366442,0.998876853021186,0.999259806483873,0.999946066594705,0.998199659180335,0.998819603155134,0.985346991497489,0.935761382001824,0.999999999993933,0.997217959106946,0.999990237661144,0.999862766622979,0.983076947420779,0.999912741833949,0.996109660868804,0.999921173740983,0.999984529915151,0.999831444831216,0.993535366129817,0.998552135441345,0.999999996222965,0.999755859375,0.999981810954819,0.992615995332598,0.99997703878723,0.998949263657754,0.999932161918151,0.999773645060734,0.998777849853301,0.999999816888015,0.999998342892019,0.999993449680852,0.99983652510599,0.999991226793905,0.999999998410473,0.998879176211656,0.996233361208886,0.999957075700568,0.999993433696647,0.999965761493496,0.998022538576389,0.999975347572034,0.998978523932489,0.984785987963935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.966205407637654,0.999968544325755,0.999999661176914,0.997264017380016,0.99821352837407,0.99985769493597,0.999862919061491,0.999314362888786,0.999999736908934,0.999849248005244,0.998622526921037,0.999963244099331,0,0.998604361761086,0.999312001498715,0.99954043086667,0.999963909534343,0.998838468497989,0.999251211843682,0.990715667197732,0.959325345848768,0.999999999996221,0.998324362918515,0.999991307195465,0.999892158817935,0.988305537146121,0.9999254324851,0.997160874640275,0.999927873638976,0.999982565417943,0.999925187830975,0.996437558422373,0.998820122575386,0.999999889222541,0.999763998106908,0.999974375413598,0.996131731984042,0.999966529911563,0.999038753648769,0.999912339410323,0.999747511932603,0.998843863035774,0.999999999998967,0.999993554263811,0.999999513844549,0.999785835513756,0.999999345930265,0.99999994405932,0.999590646590584,0.996428501324368,0.999916181073954,0.999999785405813,0.999996248691565,0.999281154707081,0.999998084596973,0.999681702967783,0.993177346404362,0.901691614341052,0.999433151415558,0.99986416843712,0.981305187919084,0.998489816171589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.966920950229545,0.999965451491116,0.999999517838408,0.997499282863412,0.998369754294407,0.999874331629466,0.999878303366682,0.999317859610024,0.999999671315323,0.999848776641842,0.998652248026207,0.99996691631049,0,0.998691325270136,0.999354358942433,0.99956754806455,0.999965050671357,0.998889345965666,0.999286500521664,0.991170318556263,0.961345938180231,0.999999999987996,0.998423315080335,0.999991209882931,0.999893250920694,0.988700024489457,0.99992490614672,0.99722546266748,0.999926333291508,0.99998148977738,0.999934420797889,0.996719031309626,0.998819940146983,0.999999826736031,0.999755859375,0.999971615874682,0.996480661683867,0.999962678695139,0.999015312506828,0.999904215504438,0.999731303588449,0.998807383490927,0.999999999938598,0.999991660187228,0.999999766614123,0.999765117309456,0.999999685945914,0.999999846936937,0.999659884478519,0.99631122579875,0.999901596006406,0.999999933615744,0.999997890200586,0.999403835870033,0.99999906808919,0.999746906555289,0.994029874126273,0.910404554062561,0.999543874998906,0.9998992281124,0.983440912394501,0.998751111638776,0.999948681986252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.964745025845228,0.999958478090123,0.999999257460243,0.997527908267447,0.998391818057941,0.99988067206572,0.999883814303417,0.999258629723253,0.999999545027915,0.9998338871837,0.998560343753651,0.99996807181691,0,0.998673216026414,0.999345524552781,0.999560696558719,0.999962778110999,0.998840066626878,0.999256986329737,0.990847298272405,0.959999331036299,0.999999999979402,0.998380362522861,0.999990511599098,0.999886257051723,0.988169500481155,0.999918693190523,0.997065980325164,0.999919141115774,0.999978998334714,0.999936983913552,0.996704539881833,0.998724576396068,0.999999732383622,0.99972799923586,0.999966435625818,0.996509169147876,0.999955557667913,0.99891092466548,0.999887806340804,0.999692375488317,0.998671726865276,0.999999998302098,0.999988709468782,0.999999888836399,0.999723412049429,0.999999850925087,0.999999648735761,0.999692260788218,0.995881718941505,0.999876846215385,0.99999998445985,0.999998776168322,0.999462148272956,0.999999554269442,0.999781522421655,0.994314597126086,0.911164349815912,0.999601530067684,0.999919322361994,0.984041975680634,0.998877880538626,0.999961822590969,0.999995036979858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.951928833013818,0.999935667172772,0.999998532968301,0.996902910111352,0.997991270212643,0.999857693385052,0.999860699024578,0.998963531046496,0.99999916903388,0.999764318733716,0.998022951667264,0.999961562034041,0,0.998298524188653,0.999162345334563,0.99943723883091,0.999948333267517,0.998440007303029,0.999002335372522,0.987825612816996,0.946973512026735,0.999999999981764,0.99785761698457,0.999987368843272,0.999848205024832,0.984289310652592,0.999889998240195,0.9960751334843,0.999889192481171,0.999970538688093,0.999921023461185,0.995740774338618,0.998261297043582,0.999999533563581,0.999620192439804,0.999950960713737,0.995543595680541,0.99993455477102,0.998483497554944,0.99983651730505,0.999559328272457,0.99813752067148,0.999999989577798,0.999981554277755,0.99999993400102,0.999593640814718,0.999999912664685,0.999999174541164,0.999639404193675,0.994199372096456,0.999809528545857,0.999999997198274,0.999999099893827,0.999372771251595,0.999999742963375,0.999755859375,0.993034382990248,0.887098961711287,0.999550095629483,0.999916446177751,0.980245358276065,0.998699550100067,0.99996339930433,0.999996270677816,0.999849885790608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.948487885419585,0.999923267989341,0.99999788996458,0.996919502331386,0.998007263360336,0.999864607728818,0.99986679891876,0.99886576968821,0.999998875479814,0.999738939908396,0.997869625623407,0.999963066427329,0,0.998270815302472,0.999149995831638,0.99942837899676,0.999943909677008,0.998349932169331,0.998946420224275,0.987241487216232,0.944583167969217,0.999999999985186,0.997767011394216,0.999986679739411,0.999839914976058,0.983532547963675,0.999882547303543,0.995857838520326,0.999880340184276,0.999967492464266,0.99992175053744,0.995651493351617,0.99813354599982,0.999999379892558,0.999583343317537,0.999943983026562,0.995500857521406,0.999924756734245,0.998341366100461,0.999813840952788,0.999505767983602,0.997950711442918,0.99999996965183,0.999976854867496,0.999999972209977,0.999534242167074,0.999999963841861,0.999998633660232,0.999664175453188,0.993594610249303,0.999771942781413,0.999999999915906,0.999999495324414,0.999418349727801,0.999999895386247,0.999782814080418,0.993227976065107,0.886412186769447,0.999595599195224,0.999931116715972,0.980604945530288,0.998800837071118,0.999972153052842,0.999997847533506,0.999805433157587,0.99989495455242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.953282396097419,0.999922971834972,0.999997501753996,0.997404865715829,0.998325485561085,0.999890937472992,0.999892122947031,0.998950938867109,0.999998740996556,0.999755859375,0.998059169352946,0.999969887334591,0,0.998509876728016,0.999268361434395,0.99950734851707,0.999948665878121,0.998524834092468,0.999059862179878,0.988691318805901,0.951000162614817,0.999999999987518,0.998033077956483,0.9999880194089,0.999856473393522,0.985365406607768,0.99989333897499,0.99629138025378,0.999890093427237,0.999969447133301,0.999934765715367,0.996248991738596,0.998299305079169,0.999999298398547,0.999611660575816,0.999945566415806,0.996163747990501,0.999926446234074,0.998460038201714,0.999819880153985,0.999529230469455,0.998086154024421,0.99999993680202,0.99997537616147,0.999999992956886,0.999546802373705,0.99999999107882,0.999998138640142,0.999737544161219,0.993999535681938,0.999768437140469,0.999999999995616,0.999999793881605,0.999547337598696,0.99999997471197,0.999838637674042,0.994448809694841,0.903408982925905,0.99969591944942,0.999953103664537,0.983930174781484,0.999072038946389,0.999982778646173,0.999999078264333,0.99978722179578,0.999929297644407,0.997290467030931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.954982677158812,0.99991749950317,0.999996856035185,0.99769264819072,0.998515600501334,0.99990786655055,0.999908334141759,0.998966836638318,0.99999849031776,0.999756545071449,0.998118522700841,0.999974278892326,0,0.998643503876679,0.999335144697843,0.999551869006795,0.999949813949089,0.998597069411956,0.999107331922099,0.989351632324348,0.954001002801634,0.999999999991781,0.998158188703112,0.999988670950928,0.999864147470706,0.986226741731882,0.999897744615702,0.996484992933376,0.999893400458218,0.999969728120092,0.999942150117933,0.996564777759798,0.998359580024723,0.999999178024803,0.999617172172567,0.999944188701393,0.996529296996819,0.999924104999239,0.998486115469189,0.999815813633579,0.99952558004125,0.998107126073789,0.999999880688762,0.99997247567684,0.999999998927175,0.999533536578629,0.999999998727853,0.999997421720621,0.999783392704664,0.994043092770568,0.999751684690822,0.999999998899333,0.999999926359334,0.999628357552281,0.999999996630646,0.999874078159534,0.995185213144916,0.912967594396454,0.99975964769599,0.999966869309795,0.985907339854187,0.999243374660873,0.999989156564997,0.999999648687456,0.99975517223111,0.999950760932416,0.99774790617858,0.99907486113434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.96018132325915,0.999918908782965,0.999996406832327,0.99812384961147,0.998796855797056,0.999929122782963,0.999929031937216,0.999065539824309,0.999998348125959,0.999776999025379,0.998325345479437,0.999979977485349,0,0.998869203595896,0.999446821146742,0.999626761788438,0.9999549303344,0.998775473109702,0.999222107680235,0.990801509915973,0.960390471335113,0.999999999995426,0.998417946962607,0.999990180623209,0.999882085977775,0.988111802436233,0.999910078813289,0.996944147545109,0.99990513904625,0.999972479331941,0.999953052430081,0.997116863815842,0.998548072025892,0.999999122248497,0.999653624207392,0.999947492589578,0.99712416968247,0.999928146199465,0.998633968136738,0.999827148898042,0.999561155174537,0.998281494133056,0.999999810729348,0.999971848684204,0.999999999974675,0.999559370411783,0.999999999977226,0.999996802374681,0.999837424509157,0.994571152489512,0.999755859375,0.999999990566083,0.999999983125823,0.999722683570901,0.999999999956009,0.999911237571447,0.996185844284106,0.92820185928872,0.999828108612569,0.999979207593355,0.988703609430728,0.999439760760422,0.999994099322305,0.999999909727662,0.99974260308705,0.999969629248564,0.99829674927918,0.999325032204976,0.992606908525097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.958091961173328,0.999904279755634,0.999995050654062,0.998207006800514,0.9988547970569,0.999936670109082,0.999936132287347,0.998990278414076,0.99999780540269,0.999755337875986,0.998221571780997,0.999981938867548,0,0.998890346501888,0.999458813537881,0.999634677804458,0.999951374509366,0.99872548314013,0.999191256956122,0.990548280019628,0.959473509343642,0.999999999998733,0.998381479244789,0.999990067497199,0.999879644784233,0.987864523484147,0.999906999134573,0.996860233253117,0.999900648834757,0.999970626146895,0.999954522559523,0.99712431268472,0.99848101456002,0.999998918462352,0.999629968324828,0.99994184495837,0.997170916680627,0.999919843410146,0.998541965553983,0.999808524995378,0.999520200900417,0.998153597202712,0.999999674381002,0.999966175036198,0.999999999998992,0.99950784225905,0.999999999996377,0.999995440591777,0.999856076251793,0.994137615829813,0.999716411922178,0.999999958537224,0.99999999770859,0.999756380039885,0.999999999973854,0.999926822559275,0.99642886333255,0.929859537687557,0.999856085388338,0.999985047598148,0.989294261102367,0.999512746757247,0.999996457437027,0.999999984657967,0.999680746988453,0.999978659788966,0.998484691461,0.999423027157333,0.993171713411222,0.999872218201343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
