"t","Beta_0","Beta_1","Gamma_0","Phi_0","Q100","Median","Mean","Q100.sd","LL.Q100","UL.Q100","Year","Peak","n.window"
0.343511450381679,1.04583539713729,0.00525757972110718,-0.894240349821741,-0.0666503588335028,93548.151737371,41788.1130747445,44000.3425131517,4955.54379497108,83835.4643754168,103260.839099325,1936,36400,76
0.351145038167939,1.05023089213505,0.00546045678452913,-0.892413647073351,-0.067125465260465,93750.5675520868,41951.011027317,44162.0678222013,4964.21508418204,84020.8847755795,103480.250328594,1937,26400,76
0.358778625954198,1.05537921701419,0.00566345902939924,-0.89017562445643,-0.0687390336207699,93870.1752246028,42141.4014983505,44339.7051023569,4962.21541845803,84144.4117208957,103595.93872831,1938,35100,76
0.366412213740458,1.06177577605144,0.00587347429656898,-0.886433637220715,-0.071833175436991,93948.4477370264,42382.0329165912,44554.721003576,5243.48729450276,83671.4014864077,104225.493987645,1939,38800,75
0.374045801526718,1.06856004328904,0.00605517197563718,-0.882459482637619,-0.0746436872971874,94088.3825736622,42637.7663117721,44788.4862405418,5242.98004103784,83812.3305215657,104364.434625759,1940,21100,75
0.381679389312977,1.07571785635601,0.00630742646537466,-0.877664362068995,-0.0769953706059375,94342.0383199674,42911.3718364683,45046.8720796358,4878.7972800314,84779.7713632339,103904.305276701,1941,18500,75
0.389312977099237,1.08335839356178,0.00665195673327692,-0.871923425486749,-0.0795528833491718,94644.086446456,43206.7974785995,45326.831521997,4739.86639268073,85354.11902527,103934.053867642,1942,74400,75
0.396946564885496,1.09172407638151,0.00702211423776595,-0.865288450715096,-0.0819983164579516,95036.4336201716,43532.616004163,45640.2301101337,4614.59420068683,85991.995183558,104080.872056785,1943,73800,75
0.404580152671756,1.10076777220852,0.00736569438698394,-0.858359108749621,-0.0842616674447311,95491.3298993249,43884.1180946454,45981.8231984528,4602.54242947838,86470.5125002298,104512.14729842,1944,56100,75
0.412213740458015,1.11063822443692,0.00777066508384619,-0.849958495845456,-0.0864405022115326,96070.2600478227,44272.8082484051,46364.5127107998,4401.43185932338,87443.6121231417,104696.907972504,1945,42300,75
0.419847328244275,1.12085935388967,0.0082189107977918,-0.842524608505834,-0.089549919979395,96503.2276708086,44668.0232606281,46741.5191649259,4349.38022738726,87978.5990700589,105027.856271558,1946,43500,75
0.427480916030534,1.13028712588924,0.00858423487742857,-0.83528122788263,-0.0919891708575957,96974.7937903287,45035.3076879785,47097.3660595722,4710.27720061875,87742.8201199158,106206.767460742,1947,72000,75
0.435114503816794,1.13853513051988,0.00881673643211105,-0.829361435621611,-0.0936416693273748,97418.6272823943,45354.9882471367,47411.3274146734,5500.62889252345,86637.5927607279,108199.661804061,1948,64400,75
0.442748091603054,1.14656388976387,0.00891216498448006,-0.823241843312677,-0.0944259167223004,97964.7554825735,45669.075373849,47729.4897389165,5713.33810421825,86766.8185668054,109162.692398342,1949,38200,76
0.450381679389313,1.15381340486551,0.00899970021118392,-0.818733613211404,-0.0941369329621742,98512.4492451667,45948.1033670508,48020.9891024937,5386.77514049329,87954.5639769842,109070.334513349,1950,83300,76
0.458015267175573,1.16198401966638,0.00910376171774737,-0.812989269490108,-0.0946242544801497,99077.9598047736,46265.6810072216,48345.1477117615,4821.1045481024,89628.7685247906,108527.151084757,1951,51900,76
0.465648854961832,1.1702553455308,0.00912568884062966,-0.806085651579252,-0.0964366994438038,99565.7947145136,46592.2591732848,48666.1213249197,18118.233246827,64054.7100872365,135076.879341791,1952,44100,76
0.473282442748092,1.17773721748468,0.00909157368291552,-0.799675839476991,-0.0986487018121236,99953.1517427548,46888.2842726649,48951.0439006688,97203.9862739024,0,290469.463993329,1953,32600,76
0.480916030534351,1.18574169194834,0.00905280417942927,-0.793360726178289,-0.101111057756625,100326.377082469,47202.039870307,49250.6719902031,39239.1609434439,23419.0348497482,177233.71931519,1954,44700,76
0.488549618320611,1.19360339383617,0.00894264961577163,-0.788106445051909,-0.102976263365306,100700.788956174,47505.4838693066,49544.3268376847,33295.3820537979,35443.0392792285,165958.538633119,1955,56600,76
0.49618320610687,1.20217068187455,0.00880608160646754,-0.78234634659586,-0.105118736046025,101099.599387855,47836.4209150918,49863.3992630828,12369.2944049687,76856.2278399431,125342.970935766,1956,30900,76
0.50381679389313,1.21112407481664,0.00877573711916866,-0.776162216028909,-0.108261224020201,101426.488560366,48182.5616631184,50187.4825864353,5840.38338663633,89979.5474666526,112873.429654079,1957,93900,76
0.511450381679389,1.22118034063163,0.00880328247097352,-0.76821049422484,-0.112727800115029,101752.122152549,48576.5623917643,50548.4080139689,6040.87164608428,89912.231290995,113592.013014104,1958,48900,76
0.519083969465649,1.23173239967463,0.00885494975126657,-0.760049483053548,-0.117813429400057,102044.423798498,48988.8947712582,50921.3188649498,5571.48530965719,91124.513251176,112964.33434582,1959,49500,76
0.526717557251908,1.24178182347078,0.0088360521370449,-0.753128246716818,-0.121907919960521,102359.182335183,49377.5825969359,51278.9562000133,5425.92272148032,91724.5692181845,112993.795452182,1960,42300,76
0.534351145038168,1.2512167116008,0.00878164705422131,-0.747650347920593,-0.124955862317008,102683.570557228,49737.4170048499,51616.2862375735,5179.17058837484,92532.5827342238,112834.558380231,1961,49500,76
0.541984732824427,1.26081873235605,0.00876278162410881,-0.742483621392389,-0.128282963177782,102967.853617675,50101.1403376187,51953.9178455002,4948.53074169961,93268.9115875542,112666.795647795,1962,46200,76
0.549618320610687,1.27156062342724,0.00875708474323978,-0.73658516869161,-0.133514098280394,103136.98517715,50507.5040760562,52315.2725288345,5571.07775774777,92217.8734168917,114056.096937407,1963,28500,76
0.557251908396947,1.28143615353549,0.00859702363158763,-0.731169052073195,-0.137731145936969,103359.600514057,50881.7793792026,52654.6106047104,5169.96648524462,93226.6524016985,113492.548626416,1964,19300,76
0.564885496183206,1.29118437535292,0.00838134844978462,-0.726909256962325,-0.1411885039508,103592.56146656,51245.468151605,52989.4215744938,5000.67359406722,93791.4213237479,113393.701609372,1965,40900,75
0.572519083969466,1.30189668737411,0.00820319717442952,-0.722030204955965,-0.146525521442518,103707.358791021,51645.009825875,53341.6659137446,4745.17277800864,94406.9910457038,113007.726536337,1966,66500,75
0.580152671755725,1.3112901580592,0.00792223453210706,-0.718522020420616,-0.150144718808095,103875.56663115,51991.7674774439,53656.880704797,4895.59978494056,94280.367369944,113470.765892355,1967,39000,75
0.587786259541985,1.32062218512536,0.00773867778994912,-0.714948173210238,-0.15440584060663,103985.275293132,52336.2534456603,53963.5111800011,4686.18611780345,94800.519277386,113170.031308879,1968,52200,75
0.595419847328244,1.33053436488337,0.00765181645401127,-0.710367500196392,-0.158537988710889,104190.657670372,52707.4203896446,54299.9752756514,4295.70279310175,95771.2349076046,112610.08043314,1969,35200,75
0.603053435114504,1.34182049690461,0.00760734834287044,-0.703882966572924,-0.165120191489508,104322.024945286,53136.2847039327,54672.6169133658,4027.07171805379,96429.1094147405,112214.940475831,1970,92500,75
0.610687022900763,1.35228073496705,0.00764830552206941,-0.697281809393035,-0.171832076660666,104429.549906687,53537.0998199381,55016.5582057275,3935.00486801189,96717.0820863942,112142.01772698,1971,27100,75
0.618320610687023,1.36191750354672,0.00765333196756493,-0.692478367696058,-0.176661256290087,104590.555403321,53899.8571737797,55338.7652455383,3865.86225308739,97013.6046180767,112167.506188565,1972,41300,75
0.625954198473282,1.37062149533063,0.00761594957803442,-0.689197762329108,-0.179677641203268,104803.812361411,54222.2289392059,55636.3257283181,3821.75516034417,97313.3098894062,112294.314833416,1973,64900,75
0.633587786259542,1.37909379852607,0.00768067089271962,-0.685564326472587,-0.181559851486083,105134.511909011,54539.7978312161,55940.6726766308,3664.87410577028,97951.4906538274,112317.533164194,1974,64000,75
0.641221374045801,1.38677930968664,0.0077412583557367,-0.68282090858238,-0.181874720296679,105530.881461639,54825.7328358942,56227.3845140882,3657.75478159725,98361.8138254288,112699.949097848,1975,50200,76
0.648854961832061,1.39403719819705,0.00778732486078823,-0.681323793242238,-0.181222265891844,105930.198553617,55089.7760925188,56499.9052852278,3669.58743507596,98737.9393427472,113122.457764486,1976,66900,76
0.656488549618321,1.40083713778349,0.00797217868825414,-0.679874198438181,-0.181261656239847,106247.45875853,55336.8748061848,56748.6636708262,3671.1541876803,99052.1287689831,113442.788748077,1977,36100,76
0.66412213740458,1.40697669623103,0.00829710207790419,-0.678244439160814,-0.181752965807547,106510.418165659,55561.5976760197,56970.8715338671,3715.08410561143,99228.9871191238,113791.849212195,1978,56600,76
0.67175572519084,1.41394716816943,0.00861144930215283,-0.675407580166461,-0.183351750356452,106769.998818172,55822.0459169559,57219.6485529149,3694.97931098675,99527.972445017,114012.025191326,1979,71100,76
0.679389312977099,1.42274163272367,0.00893571369965357,-0.670601981332817,-0.187522011765737,106972.606272966,56156.5433698944,57520.1359139094,3725.87049830587,99670.0342852261,114275.178260706,1980,49700,76
0.687022900763359,1.43313290181377,0.00930571091731787,-0.663989382150917,-0.194278911528677,107107.175199793,56556.2692506346,57863.4968465436,3606.4556252621,100038.652062437,114175.698337148,1981,88500,76
0.694656488549618,1.4438319512352,0.00969730004410009,-0.657236102198157,-0.201167833404725,107259.440806747,56967.8298735172,58218.0846943881,3565.79441978821,100270.612167688,114248.269445806,1982,75800,76
0.702290076335878,1.45372048582381,0.010013923360797,-0.652282610194129,-0.206159409727912,107454.607827133,57341.3765964864,58550.7202574205,3545.80799912096,100504.951852762,114404.263801505,1983,94100,76
0.709923664122137,1.46344682604429,0.0102386904246058,-0.647941736245578,-0.210599688541928,107661.692532236,57705.9219635658,58878.9994463815,3660.83347176245,100486.590774183,114836.794290289,1984,62800,75
0.717557251908397,1.47410174607929,0.0104099003783771,-0.642421933801073,-0.216936845376585,107813.790446687,58109.0816033965,59229.9786671853,3716.21221448966,100530.14834738,115097.432545995,1985,84800,74
0.725190839694656,1.48502249374857,0.0105701338804722,-0.637113624532869,-0.223735901258056,107934.633383404,58519.9600651915,59584.7304459557,3667.18620772714,100747.080491657,115122.186275152,1986,68300,73
0.732824427480916,1.49632818372959,0.0106834068402921,-0.631378833139414,-0.230654303301567,108093.535449543,58947.2122691345,59955.8112621961,3839.31352159096,100568.619221867,115618.451677219,1987,30100,72
0.740458015267176,1.50828049043067,0.0107334239753626,-0.625017508757856,-0.238401514345057,108255.576960931,59400.7496185064,60347.058800949,3802.27019582503,100803.264317624,115707.889604238,1988,35800,71
0.748091603053435,1.52064449301025,0.0107650434760737,-0.618725805087263,-0.247111811282247,108367.806666819,59867.6957604482,60744.0543504219,3733.71570888573,101049.858348891,115685.754984746,1989,38300,70
0.755725190839695,1.53287416165195,0.0108167654277501,-0.612764879878886,-0.256209219001339,108444.789146703,60327.7058135739,61131.5681524,3667.10749802858,101257.39052313,115632.187770276,1990,53600,69
0.763358778625954,1.54507613564409,0.0108874672290649,-0.60719671967681,-0.265250855284615,108520.816286539,60784.4486307602,61517.1295426021,3600.64208333904,101463.687481975,115577.945091103,1991,85800,68
0.770992366412214,1.55755014965697,0.0109566755154272,-0.6015176531505,-0.275571190950382,108540.810976352,61250.6763281361,61903.0768572858,3544.22031763828,101594.266800505,115487.355152198,1992,27500,67
0.778625954198473,1.57063014118934,0.0110346869416398,-0.595709003223868,-0.28831916346495,108449.488544524,61737.3422681243,62292.0775932156,3472.21950932885,101644.063359822,115254.913729226,1993,66000,66
0.786259541984733,1.58339025599297,0.0111134968921044,-0.590148104740837,-0.299514559994837,108465.487934814,62212.7414435952,62684.0357892283,3265.39461554494,102065.432093035,114865.543776593,1994,47500,65
0.793893129770992,1.59556947172314,0.011010178429233,-0.584793193145841,-0.305325582880686,108808.372721293,62670.9185477023,63100.692556827,3210.56193674718,102515.786955134,115100.958487453,1995,49300,64
0.801526717557252,1.60785486619208,0.0108801003360635,-0.579687287615014,-0.311583930517507,109119.90746093,63130.9624982528,63516.0831891827,3151.82608520928,102942.441848386,115297.373073474,1996,79300,63
0.809160305343511,1.62023458839659,0.0107208151754694,-0.575089286362209,-0.31819963538709,109392.974234203,63590.7332277518,63928.796984502,3102.37307796983,103312.434734776,115473.513733631,1997,95000,62
0.816793893129771,1.63217091101079,0.0105477926959776,-0.571262957900503,-0.323657558835205,109685.876048298,64030.7093758031,64330.334811184,3056.14265111944,103695.946520487,115675.805576109,1998,77200,61
0.824427480916031,1.64411318936535,0.0103501777441337,-0.567877400266916,-0.329074311684015,109963.220906355,64467.9926391464,64729.6886868317,3030.2641389479,104024.012330374,115902.429482337,1999,47100,60
0.83206106870229,1.65546076658974,0.0101224623096203,-0.565788484044427,-0.332766107562003,110255.911654002,64876.8566780201,65112.8524724291,3033.40966562978,104310.537959012,116201.285348992,2000,46700,59
0.83969465648855,1.66602994536667,0.00997802893081609,-0.563942571032712,-0.334922309683438,110598.589457743,65257.976579678,65479.1807692669,3042.08013394974,104636.221957117,116560.956958369,2001,66000,58
0.847328244274809,1.67632601193019,0.0100076531946762,-0.560495042966313,-0.339185970189944,110896.61840248,65639.1468819113,65831.1817176725,3062.05027198059,104895.110150547,116898.126654413,2002,79200,58
0.854961832061069,1.68626702842687,0.0100915699629907,-0.558194127154695,-0.340986390883493,111263.211483523,66001.7951449236,66181.7150260053,3133.25679063644,105122.14101956,117404.281947486,2003,38000,57
0.862595419847328,1.69701256472023,0.0101309622975718,-0.554798474105627,-0.3461785690818,111526.695308745,66397.7983989627,66542.3623360406,3118.04098319104,105415.447279371,117637.94333812,2004,52200,56
0.870229007633588,1.70740733403236,0.0102279330820939,-0.552588873330373,-0.348988359169855,111850.714640127,66775.0408079372,66900.6439656461,3222.84136439345,105534.061638029,118167.367642224,2005,81400,55
0.877862595419847,1.7177776191667,0.0103387211068218,-0.551103491312451,-0.351088667745226,112176.047774451,67146.8931979027,67258.3526826498,3322.37425347839,105664.313894471,118687.781654432,2006,38000,54
0.885496183206107,1.7279148841906,0.0105603599856545,-0.550930049757969,-0.350133837673161,112592.086339766,67503.6136429816,67621.5974798817,3526.53316999145,105680.208336297,119503.964343235,2007,78400,53
0.893129770992366,1.73710658617956,0.0106045015167367,-0.550691478759872,-0.345785590211107,113166.395028466,67830.1972325131,67978.0704895726,3390.15328426198,106521.816689242,119810.973367689,2008,104000,52
0.900763358778626,1.7458582748734,0.0107272652097185,-0.550506003208511,-0.339127484367699,113857.880545586,68142.769756371,68337.1446322296,3564.60988553717,106871.373550998,120844.387540174,2009,89200,51
0.908396946564886,1.75437640456994,0.0109920768786146,-0.551821575952197,-0.32783565467604,114744.378608786,68440.2245953343,68715.1510741411,3891.00191156251,107118.154998347,122370.602219225,2010,53200,50
0.916030534351145,1.76325381110981,0.0113036468892419,-0.554028027815522,-0.315244972161373,115702.913460427,68745.2219640988,69112.6355442441,4065.46853176473,107734.741557887,123671.085362966,2011,52800,49
0.923664122137405,1.7728944219404,0.0116053203176502,-0.556343236328191,-0.303785797089713,116642.76358903,69075.521050875,69529.6323542311,4243.17000729819,108326.303194445,124959.223983615,2012,49000,48
0.931297709923664,1.78278314648318,0.0119503492018204,-0.560167457767012,-0.290128684668012,117686.131031878,69405.9676770174,69966.1636906148,4666.45273235687,108540.0517409,126832.210322856,2013,105000,47
0.938931297709924,1.79325467337867,0.0123185214503684,-0.564780680842262,-0.276059204295759,118777.235167027,69751.9971936714,70424.7324569946,4846.12332283752,109279.007989626,128275.462344428,2014,43700,46
0.946564885496183,1.80435627612522,0.0127903706004212,-0.571118466662864,-0.259037735330431,120061.196868035,70111.0453901562,70924.3290162338,5572.37417240552,109139.544181739,130982.849554331,2015,68800,45
0.954198473282443,1.81611144894159,0.0134308615556741,-0.580246421473406,-0.236959090214936,121687.040632793,70478.8447971311,71481.7436976997,6152.55961230284,109628.245379943,133745.835885642,2016,75700,44
0.961832061068702,1.8293697181983,0.0140926158528957,-0.589651360130275,-0.216902079303219,123297.663825526,70896.5546092422,72078.5268145913,6335.82107671504,110879.682702675,135715.644948378,2017,59400,43
0.969465648854962,1.97523877165254,0.252054169728811,-0.470483043135511,-1.00922993960737,110456.203939817,76497.9965936,74482.6319501098,11155.7941399265,88591.2492066181,132321.158673016,2018,96100,42
0.977099236641221,2.12754085462371,0.128982947465025,-0.675703177180853,-1.41689433349707,106952.674422221,80437.4048932824,78601.5250110374,10540.2939981838,86294.077799317,127611.271045125,2019,92700,41
0.984732824427481,1.87494054538463,0.0158591897543859,-0.616572764053279,-0.169233920938632,127787.941643746,72354.5296755265,73986.3140807686,7023.80964618848,114021.527702951,141554.35558454,2020,106000,40
0.99236641221374,1.89096641540493,0.0161462811743508,-0.620814619117045,-0.161924566080249,128844.881024069,72894.2366504654,74598.5944761585,6727.07964049548,115660.047207565,142029.714840573,2021,51400,39
1,1.90389842629557,0.0161354302934186,-0.624146018243031,-0.152626056306697,130083.705425624,73333.9255931706,75135.8276005598,6818.51994635906,116719.651902892,143447.758948355,2022,53400,38
