"t","Beta_0","Beta_1","Gamma_0","Phi_0","Q100","Median","Mean","Q100.sd","LL.Q100","UL.Q100","Year","Peak","n.window"
0.213740458015267,1.38737474747731,-0.00392648989413413,-0.320427182413479,0.366325292641812,493487.312953736,83580.7949201749,109890.772797292,77982.1479542433,340645.111526346,646329.514381127,1919,106000,67
0.221374045801527,1.37503750617299,-0.00399437985404002,-0.332475150082736,0.370528891159421,491702.097588499,82802.1419041626,109057.462928672,75187.8897249819,344336.541653966,639067.653523033,1920,94100,68
0.229007633587786,1.36187397504504,-0.00408323436814613,-0.345603969680547,0.374174224156666,488871.893304788,81967.8304255947,108103.27888641,75027.772590584,341820.161186982,635923.625422594,1921,149000,69
0.236641221374046,1.34915642443351,-0.00412001453523725,-0.358740825949987,0.377573622119072,485819.593314456,81157.3766059403,107156.272997627,74404.7551981158,339988.95284763,631650.233781282,1922,123000,70
0.244274809160305,1.33505303795323,-0.0041238327217961,-0.377572302023731,0.371224030098919,471670.642599535,80184.6871736181,105323.401533546,70962.2741974752,332587.140911427,610754.144287642,1923,78800,71
0.251908396946565,1.32038902537071,-0.00410515534830944,-0.400195742383144,0.357785048921047,450191.810089538,79125.6467557156,102923.169820791,65706.752456857,321408.94173301,578974.678446066,1924,64600,72
0.259541984732824,1.31042130155131,-0.00402057854072331,-0.409688032526537,0.363742467606587,451197.573959659,78514.6878394829,102429.705232788,65682.8943378057,322461.46665721,579933.681262108,1925,139000,73
0.267175572519084,1.30055993501283,-0.00391661649213423,-0.421216138277157,0.363758079760375,446297.213723447,77872.7166743315,101514.508511249,64520.6044351108,319839.152769875,572755.27467702,1926,51100,74
0.274809160305344,1.28740297015783,-0.00383913222823657,-0.447677084210882,0.336359743675151,412994.326344982,76828.3686363208,98336.3847683011,58385.4224629535,298561.001095437,527427.651594527,1927,39100,75
0.282442748091603,1.27482737134818,-0.00375018710682446,-0.4750418508579,0.3074400328062,379976.645745945,75807.6185182967,95187.6992897059,53220.3869425771,275666.604095208,484286.687396682,1928,311000,76
0.290076335877863,1.26741790510267,-0.00356529651923058,-0.483726565397239,0.308715136308482,377864.346474689,75335.3039159686,94614.9560098106,52721.5077497508,274532.090074528,481196.60287485,1929,173000,77
0.297709923664122,1.2587062232684,-0.003378394793762,-0.498335042725237,0.300852366662808,366856.28487223,74710.9489230058,93303.8406152651,51312.5880671081,266285.460307159,467427.109437302,1930,303000,78
0.305343511450382,1.2530704910629,-0.00313752419645411,-0.501851837948692,0.310180799592838,372620.141354561,74405.8402927412,93415.0607072324,52155.9215568899,270396.41352256,474843.869186561,1931,26800,79
0.312977099236641,1.24382054469113,-0.00297737778658086,-0.521687770434681,0.293316960194179,353517.66585044,73680.3882885387,91465.1202847857,47494.2025741991,260430.73933056,446604.59237032,1932,71600,79
0.320610687022901,1.23861397554938,-0.00278492108492232,-0.528628485626896,0.294215936287624,351900.640300311,73342.31488976,91048.814961671,46383.7845952896,260990.093026879,442811.187573742,1933,115000,79
0.32824427480916,1.23279722276364,-0.00255544197420513,-0.53774877347984,0.293412655019453,348394.281611101,72946.3473968891,90452.4421832191,47889.4856220892,254532.614553658,442255.948668545,1934,33400,79
0.33587786259542,1.22798310518426,-0.00230707633003092,-0.54416988918572,0.296134635162511,348283.220146984,72638.4033053905,90166.058070267,47137.8851123532,255894.663019385,440671.777274583,1935,92300,79
0.343511450381679,1.22347230990799,-0.00208779063224986,-0.551694759181228,0.296926275396846,346475.456450846,72330.083585035,89764.9626016367,47549.8949594457,253279.374861669,439671.538040022,1936,231000,79
0.351145038167939,1.2209453364464,-0.00189073360842897,-0.553970474360817,0.303017570823248,350082.251286306,72189.6470168909,89882.2040018419,47365.6534780395,257247.276365144,442917.226207468,1937,70900,79
0.358778625954198,1.21512933953379,-0.00162253517939682,-0.567328183597162,0.294876320936925,340184.719929193,71736.1096304021,88802.1303376002,53786.7718022993,234764.584352011,445604.855506374,1938,57900,79
0.366412213740458,1.2111329626927,-0.00130744163413771,-0.574522308794174,0.294228426057279,337528.256505018,71456.4004682297,88369.2410926381,52921.4513679345,233804.117814279,441252.395195758,1939,66400,79
0.374045801526718,1.20827955351117,-0.00100338214699451,-0.58089787772422,0.292211877559729,334224.816334971,71240.7869670751,87950.8542620134,52582.4472371379,231165.113531203,437284.519138739,1940,121000,79
0.381679389312977,1.20515479871783,-0.000709669683555339,-0.594987490182469,0.274353639387621,318173.938876293,70900.5350745744,86552.5009130001,50106.090986014,219967.805137619,416380.072614967,1941,52000,79
0.389312977099237,1.2031880951133,-0.000439067751843928,-0.609546421323777,0.252691391297784,300372.561510477,70608.4560996025,85070.1345386777,46677.4611798804,208886.418708145,391858.704312809,1942,52400,79
0.396946564885496,1.20274723681091,-0.000191034458031255,-0.61849526988294,0.238902778204702,289680.386120395,70467.6438630283,84206.3254969358,42390.9227242895,206595.704309367,372765.067931423,1943,63400,79
0.404580152671756,1.20089666304165,4.68807041489096e-05,-0.660251822312189,0.153785266921475,235216.887813568,69795.4376244137,79734.853172831,51077.6382915329,135106.556346799,335327.219280336,1944,105000,79
0.412213740458015,1.20108391754586,0.000395255350183668,-0.663793270875283,0.153735680041025,234583.804945989,69770.2375423394,79672.7887736049,59232.9005037746,118489.453258746,350678.156633231,1945,102000,79
0.419847328244275,1.2016049366991,0.000707649282930399,-0.669869055795542,0.148381489983467,231085.2989346,69727.4932324127,79385.8376074004,56558.6452774948,120232.391176333,341938.206692866,1946,62200,79
0.427480916030534,1.20082839120582,0.00112318471888694,-0.679873990904825,0.138557848219793,224965.804588239,69574.564452068,78807.6582322181,200590.04097742,0,618115.060561396,1947,63400,79
0.435114503816794,1.19979436484094,0.00159488301658114,-0.692615211473636,0.12320566969014,216334.14272137,69374.3198148125,77996.9287192869,101140.208877682,18102.9759322557,414565.309510485,1948,54400,79
0.442748091603053,1.20019040756628,0.00191004501889691,-0.69890821178916,0.113910972814024,211621.182605202,69318.5262422855,77598.4495360828,15188.7255895987,181851.827478527,241390.537731878,1949,116000,79
0.450381679389313,1.20073902210566,0.00187375551450532,-0.69917315375649,0.108932325043634,209646.423883246,69334.5501372538,77460.3249163096,15167.0876269109,179919.478384137,239373.369382354,1950,50200,79
0.458015267175573,1.20013043610067,0.00191312728590093,-0.70506407747239,0.0952881819325122,203557.306129986,69225.2207366483,76898.4293403608,13975.4202456731,176165.985779655,230948.626480317,1951,32000,79
0.465648854961832,1.19960266539385,0.00204942124893004,-0.708995804806805,0.0873911742315519,200090.105665005,69148.7106296393,76564.4810901939,13357.3504129779,173910.179926687,226270.031403323,1952,91400,79
0.473282442748092,1.19990797103782,0.00219343331337421,-0.711114625634546,0.0801935264793764,197259.830429942,69131.9270006876,76329.0780536842,13223.956925507,171341.351122839,223178.309737045,1953,43500,79
0.480916030534351,1.20001541484676,0.00231238483345878,-0.714466561794373,0.072578541298023,194187.575257571,69093.4432394004,76056.476263402,12810.4966339895,169079.46323088,219295.687284262,1954,65200,79
0.488549618320611,1.20022872894024,0.00242064526602342,-0.717455809117134,0.0677402239269592,192175.591469922,69068.5838798054,75879.8643456513,12675.0405223163,167332.968543596,217018.214396248,1955,47000,79
0.49618320610687,1.2006757074485,0.00254685133278513,-0.719109704909603,0.0667820266929904,191662.138375467,69074.3104419313,75848.630783293,12574.7861619466,167016.010384759,216308.266366175,1956,43100,79
0.50381679389313,1.20196819809098,0.00270938829112449,-0.721128939330846,0.0625146697473888,190063.777325958,69113.3534961305,75760.5248549171,12599.7381196931,165368.744396723,214758.810255193,1957,31000,79
0.511450381679389,1.20289465302022,0.00285780071387625,-0.722700225801557,0.06281890129019,190004.809395446,69146.0444946127,75790.8163773849,12887.1563007354,164746.447182866,215263.171608025,1958,64000,79
0.519083969465649,1.20440230565353,0.00307137336248354,-0.730092349322904,0.0460387080196456,183875.735354033,69126.6981205276,75291.7406680742,11985.3454391951,160384.889950939,207366.580757126,1959,33100,79
0.526717557251908,1.20626795733624,0.0031208870124594,-0.731352960773552,0.0406743148294182,182204.665827184,69199.7517294198,75223.4009906528,11816.806425126,159044.150821655,205365.180832712,1960,65200,79
0.534351145038168,1.20763074293814,0.00291741977699275,-0.729232528501608,0.0361233526701679,181188.923907297,69279.1242975515,75203.4260964908,12043.9316968385,157583.251549233,204794.596265361,1961,74400,79
0.541984732824427,1.20851052000912,0.00256874695540281,-0.726024447495532,0.0326597188100001,180611.176292663,69345.8962452911,75204.5186157774,12608.7863200527,155898.409216599,205323.943368728,1962,65200,79
0.549618320610687,1.20878920819182,0.00202974095795787,-0.720857805258224,0.0285074120652741,180047.89178768,69399.0624696475,75186.9716888292,13480.4020636325,153626.789245841,206468.994329519,1963,91800,79
0.557251908396947,1.20860041700603,0.00138690940478484,-0.714288742508948,0.0225930599502846,179138.774842615,69438.7138216519,75121.8009486683,12687.3403992008,154272.044600581,204005.505084648,1964,142000,79
0.564885496183206,1.20960527474775,0.000874730229698904,-0.708740962532154,0.0135467176752719,177325.433117739,69523.8572800245,75023.0193698884,12050.6267522603,153706.638692174,200944.227543304,1965,120000,79
0.572519083969466,1.21089515880412,0.000450024554159989,-0.704357564453381,0.00421351843636649,175377.520997586,69612.4468799981,74917.8730138294,11699.4809405943,152446.959716208,198308.082278963,1966,80600,79
0.580152671755725,1.21099130075406,9.81823863588205e-05,-0.701881012584052,-0.00380190060304973,173563.562120318,69626.3937731106,74761.7431359738,11510.734965656,151002.936152046,196124.18808859,1967,97900,79
0.587786259541985,1.21040830142641,-0.000228664297229399,-0.70035640972355,-0.00995213796334903,172133.789266468,69600.9125838437,74605.9817274938,11152.4293195307,150275.429460059,193992.149072877,1968,61200,79
0.595419847328244,1.21015163992926,-0.00057503595703809,-0.69823104663268,-0.0158215162794763,170888.494393298,69597.7256253315,74483.5101821103,11089.4745427058,149153.523682121,192623.465104476,1969,94200,79
0.603053435114504,1.20886465405764,-0.00102924319587636,-0.696237926483724,-0.0201421024240244,169981.330145763,69544.4167143208,74345.4432266588,11218.0361187011,147994.38337584,191968.276915687,1970,45200,79
0.610687022900763,1.20672386542251,-0.0013710580297216,-0.693588496212459,-0.0243758600234646,169137.635105317,69454.584402007,74176.5830037413,12797.6475862092,144054.706749511,194220.563461123,1971,79100,79
0.618320610687023,1.2040197730021,-0.00169120199577594,-0.690119937444486,-0.0254815418689952,169114.041673706,69349.249750672,74063.7835223742,12858.5505727003,143911.745657827,194316.337689585,1972,63900,79
0.625954198473282,1.20150539085037,-0.00208491613345161,-0.686656197907807,-0.0329298639838699,167594.894095714,69243.0807723127,73814.4993589193,14385.280617534,139400.262177845,195789.526013582,1973,99800,79
0.633587786259542,1.19824332031062,-0.00243691017056165,-0.682100503077048,-0.0398578912693641,166313.376813963,69110.5434424466,73556.7656921818,13128.4208966493,140582.144682647,192044.608945279,1974,51600,79
0.641221374045801,1.19581095412251,-0.00271168389856502,-0.676294039806131,-0.0481411599874593,164932.682195342,69029.0343050045,73329.1659427867,11022.6911412058,143328.60454587,186536.759844814,1975,122000,79
0.648854961832061,1.19257342918025,-0.00303355955134653,-0.671855581833988,-0.0514507413507079,164501.503279602,68902.8929125887,73154.240521707,51596.2226771015,63374.7650941738,265628.241465029,1976,48400,79
0.656488549618321,1.18832339560371,-0.00338146571237589,-0.66886655971622,-0.0497257353995734,164987.030715487,68720.9532705035,73020.4516089081,10832.263596495,143756.184195312,186217.877235661,1977,155000,79
0.66412213740458,1.18328866450724,-0.00369297017566552,-0.666619486523354,-0.043457307764838,166393.79273735,68500.3974284997,72940.0344666077,11021.9805734338,144791.10777512,187996.47769958,1978,81700,79
0.67175572519084,1.17751862192689,-0.00402501493888538,-0.665990238941928,-0.036651873083693,167756.519486843,68228.9966305472,72815.7669010991,11184.3590621387,145835.578534887,189677.460438799,1979,94500,79
0.679389312977099,1.17214754098176,-0.00439126109430355,-0.665622724416993,-0.0308657213200193,168908.5388943,67973.5010810757,72686.8889775786,11893.9983287839,145596.730537704,192220.347250896,1980,93100,79
0.687022900763359,1.16726676913581,-0.00471040936811669,-0.664925386750629,-0.0249497262965395,170186.537042897,67745.9077148514,72592.4965905751,11355.1949634583,147930.763877088,192442.310208706,1981,51300,79
0.694656488549618,1.16223596599069,-0.00495446102561343,-0.664368708327668,-0.0188180851683427,171531.370641718,67509.9422290479,72496.2132513886,11221.2109834165,149538.201251297,193524.54003214,1982,84200,79
0.702290076335878,1.15721261085802,-0.00516518651034006,-0.664230579085363,-0.0123224341435071,172961.543233027,67271.1164934036,72405.7557791223,11383.2887040884,150650.707347392,195272.379118662,1983,66000,79
0.709923664122137,1.15261132130894,-0.00541556220232016,-0.664623305878316,-0.00683869821487441,174124.818686765,67046.7374000854,72306.0482932772,12671.1972721326,149289.728392383,198959.908981147,1984,70300,78
0.717557251908397,1.14897622979522,-0.00571546418206823,-0.663505572182101,-0.00100414437891924,175639.385020441,66885.5647794536,72287.8032387736,12886.1249400721,150383.044237617,200895.725803266,1985,54700,77
0.725190839694656,1.14537047830468,-0.00606038541664902,-0.663412058630348,0.00331526723267922,176652.430843872,66713.6402358781,72219.2621903009,12878.5684522649,151410.900504999,201893.961182745,1986,58900,76
0.732824427480916,1.14157126709131,-0.00643381134044942,-0.664068700804367,0.00846136257037201,177817.464913318,66526.4279327952,72152.5063888725,13132.3253314498,152078.580230414,203556.349596223,1987,123000,75
0.740458015267176,1.13712912056703,-0.00684752636017327,-0.666587958677995,0.0123715757755311,178396.876801228,66287.36085218,71994.478407704,13148.4041524381,152626.478208273,204167.275394184,1988,24700,74
0.748091603053435,1.13289607096799,-0.00736373009406381,-0.669889790621111,0.0150438253672999,178546.943388852,66049.274805497,71802.9991728331,13958.271325379,151189.234304671,205904.652473033,1989,48400,73
0.755725190839695,1.1282510532049,-0.00793370827388663,-0.673788372940219,0.0190742128885998,179000.387149416,65787.4453713507,71617.9563994388,13989.1457853314,151582.165235686,206418.609063146,1990,93700,72
0.763358778625954,1.12260555623157,-0.00840942741395542,-0.67617567668943,0.0239045363618028,179836.189492767,65491.2362451709,71427.8360288462,13564.0166211818,153251.205429548,206421.173555986,1991,135000,71
0.770992366412214,1.11696378507022,-0.00892151426039693,-0.677740953526988,0.0290789639875479,180897.822130408,65203.5513873957,71260.9298959386,14596.1875840729,152289.820154034,209505.824106782,1992,51200,70
0.778625954198473,1.11041550349407,-0.00945725033340403,-0.680031549288134,0.034517604761968,181928.715015254,64864.2595788168,71046.1085806826,14492.1139008161,153524.693709802,210332.736320705,1993,65200,69
0.786259541984733,1.10287137777426,-0.0100512201694948,-0.68363942699791,0.0418154936401236,183347.796937431,64466.2069872522,70813.8837975229,15203.6535785945,153549.183489962,213146.4103849,1994,72300,68
0.793893129770992,1.09343948378851,-0.0107387430977025,-0.69069256473314,0.0483349301763728,184024.181068188,63940.5065684051,70413.4711694967,15130.7521909163,154368.451714991,213679.910421384,1995,116000,67
0.801526717557252,1.08198021536315,-0.0114170933954326,-0.69948844483984,0.0573996263955913,185224.674916805,63302.1980452052,69957.4463675899,14933.4591881311,155955.63274347,214493.717090141,1996,74900,66
0.809160305343511,1.06994200978398,-0.0118406669044863,-0.704446442245932,0.0654638152620788,186628.488437066,62668.8567041488,69507.4624043268,14604.0193792038,158005.136424302,215251.840449831,1997,50800,65
0.816793893129771,1.05710900643553,-0.0121686138593869,-0.70880217527549,0.0730792649965157,187975.457440926,62000.650046481,69017.0011713211,14746.8078546231,159072.245158933,216878.66972292,1998,95200,64
0.824427480916031,1.04478821105905,-0.0121530665952195,-0.709441137957508,0.076854871293965,188571.243964841,61385.3824608697,68501.539428061,60460.6497265553,70070.5480189014,307071.939910781,1999,27000,63
0.83206106870229,1.03290654992626,-0.0119019215593844,-0.708609098130658,0.0791923574030953,188903.772942611,60803.0169528496,67990.2153630763,66885.5065146237,57810.5890862294,319996.956798993,2000,39100,62
0.83969465648855,1.02153883063063,-0.0115531702771098,-0.706685872510764,0.085791769251092,190936.39571163,60263.8966046294,67651.2081811833,63787.7997709791,65914.6055074585,315958.185915801,2001,31400,61
0.847328244274809,1.00920005124606,-0.0112133693128622,-0.709519927821558,0.0875600562749046,190557.240680051,59624.073344872,67040.7708065163,81929.8267545045,29977.7309816165,351136.750378486,2002,20500,60
0.854961832061069,0.998310733703989,-0.0107750891213154,-0.708815055282498,0.0960951184551149,193227.418437575,59101.1491915072,66769.1125293475,71157.4234343156,53761.4312736497,332693.4056015,2003,115000,59
0.862595419847328,0.987113026772973,-0.0104473545939665,-0.71140257516313,0.0978365735042489,192942.644080023,58520.6017734207,66219.4550996507,37561.9386467653,119322.59714286,266562.691017186,2004,98000,58
0.870229007633588,0.976911329756594,-0.0101480808586159,-0.712048490047706,0.100757847525504,193430.588574312,58009.7586568633,65789.1283097745,30925.3389394906,132818.038043217,254043.139105408,2005,55900,57
0.877862595419847,0.968139989891568,-0.00979332108016841,-0.709875142643936,0.107990909759881,196060.47401805,57603.9549899283,65615.0043945073,32150.7714052449,133046.11998859,259074.82804751,2006,47700,56
0.885496183206107,0.959403710053808,-0.0095062951635537,-0.709017476681537,0.112304014869071,197426.262857236,57182.6994257902,65330.5793209319,30857.2637644333,136947.137217493,257905.388496978,2007,82600,55
0.893129770992366,0.950801893451195,-0.00918931345189172,-0.709387571318813,0.116548333004455,198613.208178387,56756.7500649116,65030.7592024212,32945.9661049349,134040.301176837,263186.115179936,2008,26900,54
0.900763358778626,0.942782225325487,-0.00886594535727776,-0.709615019092949,0.121203608649955,200038.973507794,56361.9582885465,64777.1958878783,32229.4715413783,136870.370045934,263207.576969654,2009,43300,53
0.908396946564885,0.935293689754248,-0.00838310842120139,-0.712109275141038,0.125702907267529,201105.096820551,55972.5529125936,64506.2811129953,42276.8272078684,118244.038112506,283966.155528596,2010,80200,52
0.916030534351145,0.929442284567151,-0.00774704867167712,-0.713831828699085,0.133915140806537,203934.906748066,55678.7191771147,64455.6154662159,47326.3905011411,111176.885847551,296692.927648581,2011,24800,51
0.923664122137405,0.925132839495463,-0.0070044888169816,-0.715595385816639,0.145213668192209,208241.892738498,55467.0687054077,64590.5599197698,57750.2179999809,95053.5453591983,321430.240117797,2012,28100,50
0.931297709923664,0.921849843112318,-0.00625437515207433,-0.718227952390802,0.155565761482533,212187.940199295,55297.018271078,64735.4004242307,55270.3659698538,103860.013486034,320515.866912557,2013,102000,49
0.938931297709924,0.918630209075904,-0.00545394829263845,-0.725055561717059,0.164228100649332,214776.281678454,55088.6124471958,64750.2297477185,76185.5285412052,65455.3895945438,364097.173762365,2014,51300,48
0.946564885496183,0.916675650872381,-0.0046164527557081,-0.732741039354869,0.173160805370973,217459.634836932,54936.3142561194,64823.5951033731,62133.8648679938,95679.4974753855,339239.772198478,2015,43800,47
0.954198473282443,0.917474842798038,-0.00356819005278327,-0.740987011257794,0.187156554829796,222629.792654097,54925.5899129658,65208.2315398551,94992.6706736687,36447.5793384321,408812.005969762,2016,185000,46
0.961832061068702,0.920825629132974,-0.00238983268685597,-0.748935159382076,0.206130283883689,230592.726114014,55053.6205753977,65916.4742818989,69994.4328870299,93406.1585371293,367779.293690898,2017,37000,45
0.969465648854962,0.926746900330836,-0.00114539525708404,-0.756244509350274,0.228410352783287,240827.249463781,55321.0771559856,66904.8875404098,79858.1230142706,84308.2044828417,397346.294444721,2018,42200,44
0.977099236641221,0.933731904314947,6.62779563091263e-05,-0.765669197673298,0.248964766747482,250168.149642834,55619.3193928596,67851.0338212867,82420.9573217514,88626.0417208882,411710.25756478,2019,62100,43
0.984732824427481,0.942833157389626,0.00130273510034262,-0.775319241988172,0.270719359398835,260482.804666626,56022.7073185529,68953.4758333913,84974.5118768001,93935.8217842268,427029.787549025,2020,150000,42
0.99236641221374,0.954503529077142,0.00264918120355254,-0.786759202194038,0.296100789160156,272793.395274488,56543.3693904651,70294.1514395427,116423.831672409,44606.878254413,500979.912294563,2021,69400,41
1,0.96903381859236,0.00406224874960729,-0.798512928875913,0.324560558458004,287090.179398336,57207.3495932697,71892.5763177173,119919.535876022,52052.2080385746,522128.150758098,2022,48100,40
